"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"1463",5,"sub",FALSE,4,"1",110,3,38,31,72,0.345454545454545,29,0.366666666666667,1,110,0.366666666666667,38
"1464",5,"sub",FALSE,4,"1",110,4,41,31,69,0.372727272727273,3,0.366666666666667,1,110,0.366666666666667,41
"1465",5,"sub",FALSE,4,"1",110,5,67,20,43,0.609090909090909,26,0.366666666666667,1,110,0.366666666666667,67
"1466",5,"sub",FALSE,4,"1",110,6,71,20,39,0.645454545454546,4,0.366666666666667,1,110,0.366666666666667,71
"1467",5,"sub",FALSE,4,"1",110,7,85,12,25,0.772727272727273,14,0.366666666666667,1,110,0.366666666666667,85
"1468",5,"sub",FALSE,4,"1",110,8,90,9,20,0.818181818181818,5,0.366666666666667,1,110,0.366666666666667,90
"1469",5,"sub",FALSE,4,"1",110,9,95,5,15,0.863636363636364,5,0.366666666666667,1,110,0.366666666666667,95
"1470",5,"sub",FALSE,4,"1",110,10,98,5,12,0.890909090909091,3,0.366666666666667,1,110,0.366666666666667,98
"1471",5,"sub",FALSE,4,"1",110,11,99,4,11,0.9,1,0.366666666666667,1,110,0.366666666666667,99
"1472",5,"sub",FALSE,4,"1",110,12,102,1,8,0.927272727272727,3,0.366666666666667,1,110,0.366666666666667,102
"1473",5,"sub",FALSE,4,"1",110,13,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1474",5,"sub",FALSE,4,"1",110,14,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1475",5,"sub",FALSE,4,"1",110,15,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1476",5,"sub",FALSE,4,"1",110,16,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1477",5,"sub",FALSE,4,"1",110,17,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1478",5,"sub",FALSE,4,"1",110,18,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1479",5,"sub",FALSE,4,"1",110,19,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1480",5,"sub",FALSE,4,"1",110,20,102,1,8,0.927272727272727,0,0.366666666666667,1,110,0.366666666666667,102
"1481",5,"sub",FALSE,4,"2",87,1,7,30,80,0.0804597701149425,NA,0.29,0.3,26.1,0.087,2.1
"1482",5,"sub",FALSE,4,"2",87,2,7,30,80,0.0804597701149425,0,0.29,0.3,26.1,0.087,2.1
"1483",5,"sub",FALSE,4,"2",87,3,15,33,72,0.172413793103448,8,0.29,0.3,26.1,0.087,4.5
"1484",5,"sub",FALSE,4,"2",87,4,18,30,69,0.206896551724138,3,0.29,0.3,26.1,0.087,5.4
"1485",5,"sub",FALSE,4,"2",87,5,20,37,67,0.229885057471264,2,0.29,0.3,26.1,0.087,6
"1486",5,"sub",FALSE,4,"2",87,6,22,37,65,0.252873563218391,2,0.29,0.3,26.1,0.087,6.6
"1487",5,"sub",FALSE,4,"2",87,7,29,37,58,0.333333333333333,7,0.29,0.3,26.1,0.087,8.7
"1488",5,"sub",FALSE,4,"2",87,8,29,40,58,0.333333333333333,0,0.29,0.3,26.1,0.087,8.7
"1489",5,"sub",FALSE,4,"2",87,9,36,38,51,0.413793103448276,7,0.29,0.3,26.1,0.087,10.8
"1490",5,"sub",FALSE,4,"2",87,10,39,35,48,0.448275862068966,3,0.29,0.3,26.1,0.087,11.7
"1491",5,"sub",FALSE,4,"2",87,11,40,34,47,0.459770114942529,1,0.29,0.3,26.1,0.087,12
"1492",5,"sub",FALSE,4,"2",87,12,41,35,46,0.471264367816092,1,0.29,0.3,26.1,0.087,12.3
"1493",5,"sub",FALSE,4,"2",87,13,43,33,44,0.494252873563218,2,0.29,0.3,26.1,0.087,12.9
"1494",5,"sub",FALSE,4,"2",87,14,44,32,43,0.505747126436782,1,0.29,0.3,26.1,0.087,13.2
"1495",5,"sub",FALSE,4,"2",87,15,44,32,43,0.505747126436782,0,0.29,0.3,26.1,0.087,13.2
"1496",5,"sub",FALSE,4,"2",87,16,45,31,42,0.517241379310345,1,0.29,0.3,26.1,0.087,13.5
"1497",5,"sub",FALSE,4,"2",87,17,45,31,42,0.517241379310345,0,0.29,0.3,26.1,0.087,13.5
"1498",5,"sub",FALSE,4,"2",87,18,45,31,42,0.517241379310345,0,0.29,0.3,26.1,0.087,13.5
"1499",5,"sub",FALSE,4,"2",87,19,45,31,42,0.517241379310345,0,0.29,0.3,26.1,0.087,13.5
"1500",5,"sub",FALSE,4,"2",87,20,45,31,42,0.517241379310345,0,0.29,0.3,26.1,0.087,13.5
"1501",5,"sub",FALSE,4,"3",61,1,8,19,53,0.131147540983607,NA,0.203333333333333,0.2,12.2,0.0406666666666667,1.6
"1502",5,"sub",FALSE,4,"3",61,2,8,19,53,0.131147540983607,0,0.203333333333333,0.2,12.2,0.0406666666666667,1.6
"1503",5,"sub",FALSE,4,"3",61,3,10,28,51,0.163934426229508,2,0.203333333333333,0.2,12.2,0.0406666666666667,2
"1504",5,"sub",FALSE,4,"3",61,4,10,32,51,0.163934426229508,0,0.203333333333333,0.2,12.2,0.0406666666666667,2
"1505",5,"sub",FALSE,4,"3",61,5,11,37,50,0.180327868852459,1,0.203333333333333,0.2,12.2,0.0406666666666667,2.2
"1506",5,"sub",FALSE,4,"3",61,6,12,40,49,0.19672131147541,1,0.203333333333333,0.2,12.2,0.0406666666666667,2.4
"1507",5,"sub",FALSE,4,"3",61,7,13,42,48,0.213114754098361,1,0.203333333333333,0.2,12.2,0.0406666666666667,2.6
"1508",5,"sub",FALSE,4,"3",61,8,14,42,47,0.229508196721311,1,0.203333333333333,0.2,12.2,0.0406666666666667,2.8
"1509",5,"sub",FALSE,4,"3",61,9,16,41,45,0.262295081967213,2,0.203333333333333,0.2,12.2,0.0406666666666667,3.2
"1510",5,"sub",FALSE,4,"3",61,10,17,40,44,0.278688524590164,1,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1511",5,"sub",FALSE,4,"3",61,11,17,41,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1512",5,"sub",FALSE,4,"3",61,12,17,41,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1513",5,"sub",FALSE,4,"3",61,13,17,41,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1514",5,"sub",FALSE,4,"3",61,14,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1515",5,"sub",FALSE,4,"3",61,15,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1516",5,"sub",FALSE,4,"3",61,16,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1517",5,"sub",FALSE,4,"3",61,17,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1518",5,"sub",FALSE,4,"3",61,18,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1519",5,"sub",FALSE,4,"3",61,19,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1520",5,"sub",FALSE,4,"3",61,20,17,42,44,0.278688524590164,0,0.203333333333333,0.2,12.2,0.0406666666666667,3.4
"1521",5,"sub",FALSE,4,"4",42,1,6,14,36,0.142857142857143,NA,0.14,0.1,4.2,0.014,0.6
"1522",5,"sub",FALSE,4,"4",42,2,6,14,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1523",5,"sub",FALSE,4,"4",42,3,6,24,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1524",5,"sub",FALSE,4,"4",42,4,6,25,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1525",5,"sub",FALSE,4,"4",42,5,6,26,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1526",5,"sub",FALSE,4,"4",42,6,6,27,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1527",5,"sub",FALSE,4,"4",42,7,6,29,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1528",5,"sub",FALSE,4,"4",42,8,6,29,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1529",5,"sub",FALSE,4,"4",42,9,6,29,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1530",5,"sub",FALSE,4,"4",42,10,6,30,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1531",5,"sub",FALSE,4,"4",42,11,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1532",5,"sub",FALSE,4,"4",42,12,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1533",5,"sub",FALSE,4,"4",42,13,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1534",5,"sub",FALSE,4,"4",42,14,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1535",5,"sub",FALSE,4,"4",42,15,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1536",5,"sub",FALSE,4,"4",42,16,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1537",5,"sub",FALSE,4,"4",42,17,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1538",5,"sub",FALSE,4,"4",42,18,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1539",5,"sub",FALSE,4,"4",42,19,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1540",5,"sub",FALSE,4,"4",42,20,6,31,36,0.142857142857143,0,0.14,0.1,4.2,0.014,0.6
"1541",5,"sub",FALSE,4,"tot",300,1,30,97,270,0.1,NA,1,NA,NA,NA,NA
"1542",5,"sub",FALSE,4,"tot",300,2,30,97,270,0.1,0,1,NA,NA,NA,NA
"1543",5,"sub",FALSE,4,"tot",300,3,69,116,231,0.23,39,1,NA,NA,NA,NA
"1544",5,"sub",FALSE,4,"tot",300,4,75,118,225,0.25,6,1,NA,NA,NA,NA
"1545",5,"sub",FALSE,4,"tot",300,5,104,120,196,0.346666666666667,29,1,NA,NA,NA,NA
"1546",5,"sub",FALSE,4,"tot",300,6,111,124,189,0.37,7,1,NA,NA,NA,NA
"1547",5,"sub",FALSE,4,"tot",300,7,133,120,167,0.443333333333333,22,1,NA,NA,NA,NA
"1548",5,"sub",FALSE,4,"tot",300,8,139,120,161,0.463333333333333,6,1,NA,NA,NA,NA
"1549",5,"sub",FALSE,4,"tot",300,9,153,113,147,0.51,14,1,NA,NA,NA,NA
"1550",5,"sub",FALSE,4,"tot",300,10,160,110,140,0.533333333333333,7,1,NA,NA,NA,NA
"1551",5,"sub",FALSE,4,"tot",300,11,162,110,138,0.54,2,1,NA,NA,NA,NA
"1552",5,"sub",FALSE,4,"tot",300,12,166,108,134,0.553333333333333,4,1,NA,NA,NA,NA
"1553",5,"sub",FALSE,4,"tot",300,13,168,106,132,0.56,2,1,NA,NA,NA,NA
"1554",5,"sub",FALSE,4,"tot",300,14,169,106,131,0.563333333333333,1,1,NA,NA,NA,NA
"1555",5,"sub",FALSE,4,"tot",300,15,169,106,131,0.563333333333333,0,1,NA,NA,NA,NA
"1556",5,"sub",FALSE,4,"tot",300,16,170,105,130,0.566666666666667,1,1,NA,NA,NA,NA
"1557",5,"sub",FALSE,4,"tot",300,17,170,105,130,0.566666666666667,0,1,NA,NA,NA,NA
"1558",5,"sub",FALSE,4,"tot",300,18,170,105,130,0.566666666666667,0,1,NA,NA,NA,NA
"1559",5,"sub",FALSE,4,"tot",300,19,170,105,130,0.566666666666667,0,1,NA,NA,NA,NA
"1560",5,"sub",FALSE,4,"tot",300,20,170,105,130,0.566666666666667,0,1,NA,NA,NA,NA
"1561",5,"sub",FALSE,6,"1",94,1,10,30,84,0.106382978723404,NA,0.313333333333333,1,94,0.313333333333333,10
"1562",5,"sub",FALSE,6,"1",94,2,10,30,84,0.106382978723404,0,0.313333333333333,1,94,0.313333333333333,10
"1563",5,"sub",FALSE,6,"1",94,3,39,18,55,0.414893617021277,29,0.313333333333333,1,94,0.313333333333333,39
"1564",5,"sub",FALSE,6,"1",94,4,40,19,54,0.425531914893617,1,0.313333333333333,1,94,0.313333333333333,40
"1565",5,"sub",FALSE,6,"1",94,5,56,8,38,0.595744680851064,16,0.313333333333333,1,94,0.313333333333333,56
"1566",5,"sub",FALSE,6,"1",94,6,59,7,35,0.627659574468085,3,0.313333333333333,1,94,0.313333333333333,59
"1567",5,"sub",FALSE,6,"1",94,7,63,8,31,0.670212765957447,4,0.313333333333333,1,94,0.313333333333333,63
"1568",5,"sub",FALSE,6,"1",94,8,65,8,29,0.691489361702128,2,0.313333333333333,1,94,0.313333333333333,65
"1569",5,"sub",FALSE,6,"1",94,9,70,4,24,0.74468085106383,5,0.313333333333333,1,94,0.313333333333333,70
"1570",5,"sub",FALSE,6,"1",94,10,72,2,22,0.765957446808511,2,0.313333333333333,1,94,0.313333333333333,72
"1571",5,"sub",FALSE,6,"1",94,11,73,1,21,0.776595744680851,1,0.313333333333333,1,94,0.313333333333333,73
"1572",5,"sub",FALSE,6,"1",94,12,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1573",5,"sub",FALSE,6,"1",94,13,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1574",5,"sub",FALSE,6,"1",94,14,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1575",5,"sub",FALSE,6,"1",94,15,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1576",5,"sub",FALSE,6,"1",94,16,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1577",5,"sub",FALSE,6,"1",94,17,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1578",5,"sub",FALSE,6,"1",94,18,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1579",5,"sub",FALSE,6,"1",94,19,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1580",5,"sub",FALSE,6,"1",94,20,73,1,21,0.776595744680851,0,0.313333333333333,1,94,0.313333333333333,73
"1581",5,"sub",FALSE,6,"2",75,1,6,18,69,0.08,NA,0.25,0.3,22.5,0.075,1.8
"1582",5,"sub",FALSE,6,"2",75,2,6,18,69,0.08,0,0.25,0.3,22.5,0.075,1.8
"1583",5,"sub",FALSE,6,"2",75,3,9,29,66,0.12,3,0.25,0.3,22.5,0.075,2.7
"1584",5,"sub",FALSE,6,"2",75,4,11,28,64,0.146666666666667,2,0.25,0.3,22.5,0.075,3.3
"1585",5,"sub",FALSE,6,"2",75,5,19,26,56,0.253333333333333,8,0.25,0.3,22.5,0.075,5.7
"1586",5,"sub",FALSE,6,"2",75,6,21,28,54,0.28,2,0.25,0.3,22.5,0.075,6.3
"1587",5,"sub",FALSE,6,"2",75,7,24,25,51,0.32,3,0.25,0.3,22.5,0.075,7.2
"1588",5,"sub",FALSE,6,"2",75,8,29,22,46,0.386666666666667,5,0.25,0.3,22.5,0.075,8.7
"1589",5,"sub",FALSE,6,"2",75,9,30,23,45,0.4,1,0.25,0.3,22.5,0.075,9
"1590",5,"sub",FALSE,6,"2",75,10,31,22,44,0.413333333333333,1,0.25,0.3,22.5,0.075,9.3
"1591",5,"sub",FALSE,6,"2",75,11,31,23,44,0.413333333333333,0,0.25,0.3,22.5,0.075,9.3
"1592",5,"sub",FALSE,6,"2",75,12,31,23,44,0.413333333333333,0,0.25,0.3,22.5,0.075,9.3
"1593",5,"sub",FALSE,6,"2",75,13,31,23,44,0.413333333333333,0,0.25,0.3,22.5,0.075,9.3
"1594",5,"sub",FALSE,6,"2",75,14,32,22,43,0.426666666666667,1,0.25,0.3,22.5,0.075,9.6
"1595",5,"sub",FALSE,6,"2",75,15,32,22,43,0.426666666666667,0,0.25,0.3,22.5,0.075,9.6
"1596",5,"sub",FALSE,6,"2",75,16,32,22,43,0.426666666666667,0,0.25,0.3,22.5,0.075,9.6
"1597",5,"sub",FALSE,6,"2",75,17,32,22,43,0.426666666666667,0,0.25,0.3,22.5,0.075,9.6
"1598",5,"sub",FALSE,6,"2",75,18,32,22,43,0.426666666666667,0,0.25,0.3,22.5,0.075,9.6
"1599",5,"sub",FALSE,6,"2",75,19,32,22,43,0.426666666666667,0,0.25,0.3,22.5,0.075,9.6
"1600",5,"sub",FALSE,6,"2",75,20,32,22,43,0.426666666666667,0,0.25,0.3,22.5,0.075,9.6
"1601",5,"sub",FALSE,6,"3",50,1,8,13,42,0.16,NA,0.166666666666667,0.2,10,0.0333333333333333,1.6
"1602",5,"sub",FALSE,6,"3",50,2,8,13,42,0.16,0,0.166666666666667,0.2,10,0.0333333333333333,1.6
"1603",5,"sub",FALSE,6,"3",50,3,9,19,41,0.18,1,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1604",5,"sub",FALSE,6,"3",50,4,9,20,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1605",5,"sub",FALSE,6,"3",50,5,9,25,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1606",5,"sub",FALSE,6,"3",50,6,9,25,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1607",5,"sub",FALSE,6,"3",50,7,9,28,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1608",5,"sub",FALSE,6,"3",50,8,9,28,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1609",5,"sub",FALSE,6,"3",50,9,9,28,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1610",5,"sub",FALSE,6,"3",50,10,9,28,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1611",5,"sub",FALSE,6,"3",50,11,9,29,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1612",5,"sub",FALSE,6,"3",50,12,9,29,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1613",5,"sub",FALSE,6,"3",50,13,9,29,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1614",5,"sub",FALSE,6,"3",50,14,9,29,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1615",5,"sub",FALSE,6,"3",50,15,9,29,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1616",5,"sub",FALSE,6,"3",50,16,9,29,41,0.18,0,0.166666666666667,0.2,10,0.0333333333333333,1.8
"1617",5,"sub",FALSE,6,"3",50,17,10,28,40,0.2,1,0.166666666666667,0.2,10,0.0333333333333333,2
"1618",5,"sub",FALSE,6,"3",50,18,10,28,40,0.2,0,0.166666666666667,0.2,10,0.0333333333333333,2
"1619",5,"sub",FALSE,6,"3",50,19,10,28,40,0.2,0,0.166666666666667,0.2,10,0.0333333333333333,2
"1620",5,"sub",FALSE,6,"3",50,20,10,28,40,0.2,0,0.166666666666667,0.2,10,0.0333333333333333,2
"1621",5,"sub",FALSE,6,"4",36,1,5,9,31,0.138888888888889,NA,0.12,0.1,3.6,0.012,0.5
"1622",5,"sub",FALSE,6,"4",36,2,5,9,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1623",5,"sub",FALSE,6,"4",36,3,5,15,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1624",5,"sub",FALSE,6,"4",36,4,5,16,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1625",5,"sub",FALSE,6,"4",36,5,5,20,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1626",5,"sub",FALSE,6,"4",36,6,5,22,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1627",5,"sub",FALSE,6,"4",36,7,5,23,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1628",5,"sub",FALSE,6,"4",36,8,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1629",5,"sub",FALSE,6,"4",36,9,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1630",5,"sub",FALSE,6,"4",36,10,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1631",5,"sub",FALSE,6,"4",36,11,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1632",5,"sub",FALSE,6,"4",36,12,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1633",5,"sub",FALSE,6,"4",36,13,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1634",5,"sub",FALSE,6,"4",36,14,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1635",5,"sub",FALSE,6,"4",36,15,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1636",5,"sub",FALSE,6,"4",36,16,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1637",5,"sub",FALSE,6,"4",36,17,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1638",5,"sub",FALSE,6,"4",36,18,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1639",5,"sub",FALSE,6,"4",36,19,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1640",5,"sub",FALSE,6,"4",36,20,5,25,31,0.138888888888889,0,0.12,0.1,3.6,0.012,0.5
"1641",5,"sub",FALSE,6,"5",26,1,1,10,25,0.0384615384615385,NA,0.0866666666666667,0,0,0,0
"1642",5,"sub",FALSE,6,"5",26,2,1,10,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1643",5,"sub",FALSE,6,"5",26,3,1,11,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1644",5,"sub",FALSE,6,"5",26,4,1,12,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1645",5,"sub",FALSE,6,"5",26,5,1,15,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1646",5,"sub",FALSE,6,"5",26,6,1,16,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1647",5,"sub",FALSE,6,"5",26,7,1,17,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1648",5,"sub",FALSE,6,"5",26,8,1,17,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1649",5,"sub",FALSE,6,"5",26,9,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1650",5,"sub",FALSE,6,"5",26,10,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1651",5,"sub",FALSE,6,"5",26,11,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1652",5,"sub",FALSE,6,"5",26,12,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1653",5,"sub",FALSE,6,"5",26,13,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1654",5,"sub",FALSE,6,"5",26,14,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1655",5,"sub",FALSE,6,"5",26,15,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1656",5,"sub",FALSE,6,"5",26,16,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1657",5,"sub",FALSE,6,"5",26,17,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1658",5,"sub",FALSE,6,"5",26,18,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1659",5,"sub",FALSE,6,"5",26,19,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1660",5,"sub",FALSE,6,"5",26,20,1,19,25,0.0384615384615385,0,0.0866666666666667,0,0,0,0
"1661",5,"sub",FALSE,6,"6",19,1,0,7,19,0,NA,0.0633333333333333,0,0,0,0
"1662",5,"sub",FALSE,6,"6",19,2,0,7,19,0,0,0.0633333333333333,0,0,0,0
"1663",5,"sub",FALSE,6,"6",19,3,0,10,19,0,0,0.0633333333333333,0,0,0,0
"1664",5,"sub",FALSE,6,"6",19,4,0,10,19,0,0,0.0633333333333333,0,0,0,0
"1665",5,"sub",FALSE,6,"6",19,5,0,15,19,0,0,0.0633333333333333,0,0,0,0
"1666",5,"sub",FALSE,6,"6",19,6,0,15,19,0,0,0.0633333333333333,0,0,0,0
"1667",5,"sub",FALSE,6,"6",19,7,0,16,19,0,0,0.0633333333333333,0,0,0,0
"1668",5,"sub",FALSE,6,"6",19,8,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1669",5,"sub",FALSE,6,"6",19,9,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1670",5,"sub",FALSE,6,"6",19,10,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1671",5,"sub",FALSE,6,"6",19,11,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1672",5,"sub",FALSE,6,"6",19,12,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1673",5,"sub",FALSE,6,"6",19,13,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1674",5,"sub",FALSE,6,"6",19,14,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1675",5,"sub",FALSE,6,"6",19,15,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1676",5,"sub",FALSE,6,"6",19,16,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1677",5,"sub",FALSE,6,"6",19,17,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1678",5,"sub",FALSE,6,"6",19,18,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1679",5,"sub",FALSE,6,"6",19,19,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1680",5,"sub",FALSE,6,"6",19,20,0,17,19,0,0,0.0633333333333333,0,0,0,0
"1681",5,"sub",FALSE,6,"tot",300,1,30,87,270,0.1,NA,1,NA,NA,NA,NA
"1682",5,"sub",FALSE,6,"tot",300,2,30,87,270,0.1,0,1,NA,NA,NA,NA
"1683",5,"sub",FALSE,6,"tot",300,3,63,102,237,0.21,33,1,NA,NA,NA,NA
"1684",5,"sub",FALSE,6,"tot",300,4,66,105,234,0.22,3,1,NA,NA,NA,NA
"1685",5,"sub",FALSE,6,"tot",300,5,90,109,210,0.3,24,1,NA,NA,NA,NA
"1686",5,"sub",FALSE,6,"tot",300,6,95,113,205,0.316666666666667,5,1,NA,NA,NA,NA
"1687",5,"sub",FALSE,6,"tot",300,7,102,117,198,0.34,7,1,NA,NA,NA,NA
"1688",5,"sub",FALSE,6,"tot",300,8,109,117,191,0.363333333333333,7,1,NA,NA,NA,NA
"1689",5,"sub",FALSE,6,"tot",300,9,115,116,185,0.383333333333333,6,1,NA,NA,NA,NA
"1690",5,"sub",FALSE,6,"tot",300,10,118,113,182,0.393333333333333,3,1,NA,NA,NA,NA
"1691",5,"sub",FALSE,6,"tot",300,11,119,114,181,0.396666666666667,1,1,NA,NA,NA,NA
"1692",5,"sub",FALSE,6,"tot",300,12,119,114,181,0.396666666666667,0,1,NA,NA,NA,NA
"1693",5,"sub",FALSE,6,"tot",300,13,119,114,181,0.396666666666667,0,1,NA,NA,NA,NA
"1694",5,"sub",FALSE,6,"tot",300,14,120,113,180,0.4,1,1,NA,NA,NA,NA
"1695",5,"sub",FALSE,6,"tot",300,15,120,113,180,0.4,0,1,NA,NA,NA,NA
"1696",5,"sub",FALSE,6,"tot",300,16,120,113,180,0.4,0,1,NA,NA,NA,NA
"1697",5,"sub",FALSE,6,"tot",300,17,121,112,179,0.403333333333333,1,1,NA,NA,NA,NA
