"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"681",3,"sub",FALSE,1,"1",300,1,30,90,270,0.1,NA,1,"sub",FALSE,1,"1",300,300,1,76,5,270,1.16959064327485
"682",3,"sub",FALSE,1,"1",300,2,30,90,270,0.1,0,1,"sub",FALSE,1,"tot",300,300,1,76,5,270,1.16959064327485
"683",3,"sub",FALSE,1,"1",300,3,111,88,189,0.37,81,1,"sub",FALSE,2,"1",168,167,0.994047619047619,51,3,150,1.08744186046512
"684",3,"sub",FALSE,1,"1",300,4,116,87,184,0.386666666666667,5,1,"sub",FALSE,2,"2",132,97,0.734848484848485,18,9,119,0.138655462184874
"685",3,"sub",FALSE,1,"1",300,5,193,63,107,0.643333333333333,77,1,"sub",FALSE,2,"tot",300,264,0.88,57,3,269,0.309141248386244
"686",3,"sub",FALSE,1,"1",300,6,201,56,99,0.67,8,1,"sub",FALSE,4,"1",111,88,0.792792792792793,21,3,77,1.83922973578146
"687",3,"sub",FALSE,1,"1",300,7,254,36,46,0.846666666666667,53,1,"sub",FALSE,4,"2",87,41,0.471264367816092,7,5,66,0.112140668320444
"688",3,"sub",FALSE,1,"1",300,8,256,34,44,0.853333333333333,2,1,"sub",FALSE,4,"3",60,15,0.25,3,3,48,0.0431034482758621
"689",3,"sub",FALSE,1,"1",300,9,290,10,10,0.966666666666667,34,1,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,32,0.0256849315068493
"690",3,"sub",FALSE,1,"1",300,10,290,10,10,0.966666666666667,0,1,"sub",FALSE,4,"tot",300,148,0.493333333333333,28,3,223,0.143350731456296
"691",3,"sub",FALSE,1,"1",300,11,300,0,0,1,10,1,"sub",FALSE,6,"1",94,73,0.776595744680851,30,3,64,1.46875
"692",3,"sub",FALSE,1,"1",300,12,300,0,0,1,0,1,"sub",FALSE,6,"2",75,17,0.226666666666667,4,5,40,0.166827852998066
"693",3,"sub",FALSE,1,"1",300,13,300,0,0,1,0,1,"sub",FALSE,6,"3",51,14,0.274509803921569,2,3,36,0.071578947368421
"694",3,"sub",FALSE,1,"1",300,14,300,0,0,1,0,1,"sub",FALSE,6,"4",36,4,0.111111111111111,0,2,21,0.0745341614906832
"695",3,"sub",FALSE,1,"1",300,15,300,0,0,1,0,1,"sub",FALSE,6,"5",26,5,0.192307692307692,0,2,12,0.15016501650165
"696",3,"sub",FALSE,1,"1",300,16,300,0,0,1,0,1,"sub",FALSE,6,"6",18,0,0,0,2,15,0.0140077821011673
"697",3,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,"sub",FALSE,6,"tot",300,113,0.376666666666667,33,3,188,0.164727481612471
"698",3,"sub",FALSE,1,"1",300,18,300,0,0,1,0,2,"sub",FALSE,1,"1",300,300,1,97,5,270,1.16550116550117
"699",3,"sub",FALSE,1,"1",300,19,300,0,0,1,0,2,"sub",FALSE,1,"tot",300,300,1,97,5,270,1.16550116550117
"700",3,"sub",FALSE,1,"1",300,20,300,0,0,1,0,2,"sub",FALSE,2,"1",168,166,0.988095238095238,41,3,150,1.10023529411765
"701",3,"sub",FALSE,1,"tot",300,1,30,90,270,0.1,NA,2,"sub",FALSE,2,"2",132,87,0.659090909090909,13,7,119,0.103323556403289
"702",3,"sub",FALSE,1,"tot",300,2,30,90,270,0.1,0,2,"sub",FALSE,2,"tot",300,253,0.843333333333333,51,5,269,0.25658639081946
"703",3,"sub",FALSE,1,"tot",300,3,111,88,189,0.37,81,2,"sub",FALSE,4,"1",111,98,0.882882882882883,34,3,88,1.40011363636364
"704",3,"sub",FALSE,1,"tot",300,4,116,87,184,0.386666666666667,5,2,"sub",FALSE,4,"2",86,41,0.476744186046512,8,5,66,0.109273110855389
"705",3,"sub",FALSE,1,"tot",300,5,193,63,107,0.643333333333333,77,2,"sub",FALSE,4,"3",61,19,0.311475409836066,4,7,51,0.046359629122967
"706",3,"sub",FALSE,1,"tot",300,6,201,56,99,0.67,8,2,"sub",FALSE,4,"4",42,8,0.19047619047619,0,2,28,0.0465631929046563
"707",3,"sub",FALSE,1,"tot",300,7,254,36,46,0.846666666666667,53,2,"sub",FALSE,4,"tot",300,166,0.553333333333333,40,3,233,0.142983255228632
"708",3,"sub",FALSE,1,"tot",300,8,256,34,44,0.853333333333333,2,2,"sub",FALSE,6,"1",95,75,0.789473684210526,23,3,64,1.60380747126437
"709",3,"sub",FALSE,1,"tot",300,9,290,10,10,0.966666666666667,34,2,"sub",FALSE,6,"2",73,33,0.452054794520548,7,6,46,0.228521739130435
"710",3,"sub",FALSE,1,"tot",300,10,290,10,10,0.966666666666667,0,2,"sub",FALSE,6,"3",52,15,0.288461538461538,4,4,38,0.0682788051209104
"711",3,"sub",FALSE,1,"tot",300,11,300,0,0,1,10,2,"sub",FALSE,6,"4",35,3,0.0857142857142857,0,2,24,0.0419938917975567
"712",3,"sub",FALSE,1,"tot",300,12,300,0,0,1,0,2,"sub",FALSE,6,"5",26,2,0.0769230769230769,0,2,20,0.0254071661237785
"713",3,"sub",FALSE,1,"tot",300,13,300,0,0,1,0,2,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,16,0.0131944444444444
"714",3,"sub",FALSE,1,"tot",300,14,300,0,0,1,0,2,"sub",FALSE,6,"tot",300,130,0.433333333333333,30,3,208,0.145595729191944
"715",3,"sub",FALSE,1,"tot",300,15,300,0,0,1,0,3,"sub",FALSE,1,"1",300,300,1,81,3,270,1.13378684807256
"716",3,"sub",FALSE,1,"tot",300,16,300,0,0,1,0,3,"sub",FALSE,1,"tot",300,300,1,81,3,270,1.13378684807256
"717",3,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,3,"sub",FALSE,2,"1",169,169,1,51,3,155,1.04695747800587
"718",3,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,3,"sub",FALSE,2,"2",131,89,0.679389312977099,11,9,115,0.109840312779688
"719",3,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,3,"sub",FALSE,2,"tot",300,258,0.86,59,3,270,0.260843190779497
"720",3,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,3,"sub",FALSE,4,"1",111,95,0.855855855855856,29,3,82,1.65116590726347
"721",3,"sub",FALSE,2,"1",169,1,14,55,155,0.0828402366863905,NA,3,"sub",FALSE,4,"2",88,42,0.477272727272727,8,7,74,0.0889276373147341
"722",3,"sub",FALSE,2,"1",169,2,14,55,155,0.0828402366863905,0,3,"sub",FALSE,4,"3",60,18,0.3,5,3,47,0.0574247220790694
"723",3,"sub",FALSE,2,"1",169,3,65,52,104,0.384615384615385,51,3,"sub",FALSE,4,"4",41,7,0.170731707317073,0,2,31,0.0260350520701041
"724",3,"sub",FALSE,2,"1",169,4,66,51,103,0.390532544378698,1,3,"sub",FALSE,4,"tot",300,162,0.54,40,3,234,0.136549840691853
"725",3,"sub",FALSE,2,"1",169,5,112,36,57,0.662721893491124,46,3,"sub",FALSE,6,"1",94,84,0.893617021276596,24,3,80,1.25511363636364
"726",3,"sub",FALSE,2,"1",169,6,112,40,57,0.662721893491124,0,3,"sub",FALSE,6,"2",73,38,0.520547945205479,5,5,51,0.149167427503152
"727",3,"sub",FALSE,2,"1",169,7,146,18,23,0.863905325443787,34,3,"sub",FALSE,6,"3",52,10,0.192307692307692,4,3,42,0.0350793650793651
"728",3,"sub",FALSE,2,"1",169,8,151,13,18,0.893491124260355,5,3,"sub",FALSE,6,"4",36,4,0.111111111111111,0,2,25,0.039501246882793
"729",3,"sub",FALSE,2,"1",169,9,163,5,6,0.964497041420118,12,3,"sub",FALSE,6,"5",26,5,0.192307692307692,0,2,19,0.0330308529945554
"730",3,"sub",FALSE,2,"1",169,10,164,5,5,0.970414201183432,1,3,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,15,0.0213783403656821
"731",3,"sub",FALSE,2,"1",169,11,168,1,1,0.994082840236686,4,3,"sub",FALSE,6,"tot",300,142,0.473333333333333,30,3,232,0.112606976627796
"732",3,"sub",FALSE,2,"1",169,12,169,0,0,1,1,4,"sub",FALSE,1,"1",300,300,1,85,5,270,1.08225108225108
"733",3,"sub",FALSE,2,"1",169,13,169,0,0,1,0,4,"sub",FALSE,1,"tot",300,300,1,85,5,270,1.08225108225108
"734",3,"sub",FALSE,2,"1",169,14,169,0,0,1,0,4,"sub",FALSE,2,"1",168,162,0.964285714285714,49,5,146,1.11723478814909
"735",3,"sub",FALSE,2,"1",169,15,169,0,0,1,0,4,"sub",FALSE,2,"2",132,79,0.598484848484849,8,7,117,0.0862119013062409
"736",3,"sub",FALSE,2,"1",169,16,169,0,0,1,0,4,"sub",FALSE,2,"tot",300,241,0.803333333333333,53,5,263,0.229618290454792
"737",3,"sub",FALSE,2,"1",169,17,169,0,0,1,0,4,"sub",FALSE,4,"1",111,88,0.792792792792793,31,3,77,1.95137789040228
"738",3,"sub",FALSE,2,"1",169,18,169,0,0,1,0,4,"sub",FALSE,4,"2",88,38,0.431818181818182,7,3,60,0.135384615384615
"739",3,"sub",FALSE,2,"1",169,19,169,0,0,1,0,4,"sub",FALSE,4,"3",60,17,0.283333333333333,4,5,46,0.0639154107156948
"740",3,"sub",FALSE,2,"1",169,20,169,0,0,1,0,4,"sub",FALSE,4,"4",41,3,0.0731707317073171,0,2,35,0.0124620060790274
"741",3,"sub",FALSE,2,"2",131,1,16,32,115,0.122137404580153,NA,4,"sub",FALSE,4,"tot",300,146,0.486666666666667,40,3,218,0.152905198776758
"742",3,"sub",FALSE,2,"2",131,2,16,32,115,0.122137404580153,0,4,"sub",FALSE,6,"1",94,76,0.808510638297872,29,3,70,1.57785714285714
"743",3,"sub",FALSE,2,"2",131,3,24,56,107,0.183206106870229,8,4,"sub",FALSE,6,"2",74,36,0.486486486486487,4,5,51,0.148666023786564
"744",3,"sub",FALSE,2,"2",131,4,24,57,107,0.183206106870229,0,4,"sub",FALSE,6,"3",52,11,0.211538461538462,2,5,32,0.0925398633257403
"745",3,"sub",FALSE,2,"2",131,5,33,73,98,0.251908396946565,9,4,"sub",FALSE,6,"4",36,2,0.0555555555555556,0,2,27,0.0268456375838926
"746",3,"sub",FALSE,2,"2",131,6,38,68,93,0.290076335877863,5,4,"sub",FALSE,6,"5",26,4,0.153846153846154,0,2,16,0.0566202090592334
"747",3,"sub",FALSE,2,"2",131,7,47,79,84,0.358778625954198,9,4,"sub",FALSE,6,"6",18,3,0.166666666666667,0,2,15,0.0142857142857143
"748",3,"sub",FALSE,2,"2",131,8,52,75,79,0.396946564885496,5,4,"sub",FALSE,6,"tot",300,132,0.44,31,3,211,0.136258896659636
"749",3,"sub",FALSE,2,"2",131,9,63,68,68,0.480916030534351,11,5,"sub",FALSE,1,"1",300,300,1,90,3,270,1.18203309692671
"750",3,"sub",FALSE,2,"2",131,10,70,61,61,0.534351145038168,7,5,"sub",FALSE,1,"tot",300,300,1,90,3,270,1.18203309692671
"751",3,"sub",FALSE,2,"2",131,11,79,52,52,0.603053435114504,9,5,"sub",FALSE,2,"1",169,169,1,52,3,150,1.17534979423868
"752",3,"sub",FALSE,2,"2",131,12,84,47,47,0.641221374045801,5,5,"sub",FALSE,2,"2",131,91,0.694656488549618,17,5,119,0.117083596444358
"753",3,"sub",FALSE,2,"2",131,13,87,44,44,0.66412213740458,3,5,"sub",FALSE,2,"tot",300,260,0.866666666666667,60,3,269,0.283425576352968
"754",3,"sub",FALSE,2,"2",131,14,89,42,42,0.679389312977099,2,5,"sub",FALSE,4,"1",110,103,0.936363636363636,35,3,90,1.23353909465021
"755",3,"sub",FALSE,2,"2",131,15,89,42,42,0.679389312977099,0,5,"sub",FALSE,4,"2",88,54,0.613636363636364,8,5,70,0.140450026164312
"756",3,"sub",FALSE,2,"2",131,16,89,42,42,0.679389312977099,0,5,"sub",FALSE,4,"3",61,12,0.19672131147541,2,4,51,0.0315631808278867
"757",3,"sub",FALSE,2,"2",131,17,89,42,42,0.679389312977099,0,5,"sub",FALSE,4,"4",41,2,0.0487804878048781,0,2,33,0.0183045928902283
"758",3,"sub",FALSE,2,"2",131,18,89,42,42,0.679389312977099,0,5,"sub",FALSE,4,"tot",300,171,0.57,37,3,244,0.126350085943713
"759",3,"sub",FALSE,2,"2",131,19,89,42,42,0.679389312977099,0,5,"sub",FALSE,6,"1",93,76,0.817204301075269,22,3,61,2.05488239486814
"760",3,"sub",FALSE,2,"2",131,20,89,42,42,0.679389312977099,0,5,"sub",FALSE,6,"2",75,33,0.44,5,3,50,0.172185430463576
"761",3,"sub",FALSE,2,"tot",300,1,30,87,270,0.1,NA,5,"sub",FALSE,6,"3",52,11,0.211538461538462,2,3,37,0.0565392979186083
"762",3,"sub",FALSE,2,"tot",300,2,30,87,270,0.1,0,5,"sub",FALSE,6,"4",36,0,0,0,2,27,0.027027027027027
"763",3,"sub",FALSE,2,"tot",300,3,89,108,211,0.296666666666667,59,5,"sub",FALSE,6,"5",25,2,0.08,0,2,16,0.0600961538461538
"764",3,"sub",FALSE,2,"tot",300,4,90,108,210,0.3,1,5,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,13,0.0384615384615385
"765",3,"sub",FALSE,2,"tot",300,5,145,109,155,0.483333333333333,55,5,"sub",FALSE,6,"tot",300,124,0.413333333333333,29,3,204,0.143288084464555
"766",3,"sub",FALSE,2,"tot",300,6,150,108,150,0.5,5,6,"sub",FALSE,1,"1",300,300,1,89,5,270,1.12994350282486
"767",3,"sub",FALSE,2,"tot",300,7,193,97,107,0.643333333333333,43,6,"sub",FALSE,1,"tot",300,300,1,89,5,270,1.12994350282486
"768",3,"sub",FALSE,2,"tot",300,8,203,88,97,0.676666666666667,10,6,"sub",FALSE,2,"1",168,168,1,46,3,151,1.13971894685834
"769",3,"sub",FALSE,2,"tot",300,9,226,73,74,0.753333333333333,23,6,"sub",FALSE,2,"2",132,106,0.803030303030303,16,9,119,0.169423388952123
"770",3,"sub",FALSE,2,"tot",300,10,234,66,66,0.78,8,6,"sub",FALSE,2,"tot",300,274,0.913333333333333,56,5,270,0.354830354830355
"771",3,"sub",FALSE,2,"tot",300,11,247,53,53,0.823333333333333,13,6,"sub",FALSE,4,"1",111,103,0.927927927927928,32,3,90,1.38282828282828
"772",3,"sub",FALSE,2,"tot",300,12,253,47,47,0.843333333333333,6,6,"sub",FALSE,4,"2",88,43,0.488636363636364,8,3,69,0.0989833441488211
"773",3,"sub",FALSE,2,"tot",300,13,256,44,44,0.853333333333333,3,6,"sub",FALSE,4,"3",60,18,0.3,5,9,54,0.0312548835755587
"774",3,"sub",FALSE,2,"tot",300,14,258,42,42,0.86,2,6,"sub",FALSE,4,"4",41,3,0.0731707317073171,0,2,31,0.0247674278120092
"775",3,"sub",FALSE,2,"tot",300,15,258,42,42,0.86,0,6,"sub",FALSE,4,"tot",300,167,0.556666666666667,40,3,244,0.117822781513015
"776",3,"sub",FALSE,2,"tot",300,16,258,42,42,0.86,0,6,"sub",FALSE,6,"1",94,76,0.808510638297872,24,3,65,1.72426035502959
"777",3,"sub",FALSE,2,"tot",300,17,258,42,42,0.86,0,6,"sub",FALSE,6,"2",75,38,0.506666666666667,7,3,55,0.156187424909892
"778",3,"sub",FALSE,2,"tot",300,18,258,42,42,0.86,0,6,"sub",FALSE,6,"3",51,11,0.215686274509804,3,3,38,0.0521929824561404
"779",3,"sub",FALSE,2,"tot",300,19,258,42,42,0.86,0,6,"sub",FALSE,6,"4",36,4,0.111111111111111,0,2,22,0.0650826446280992
"780",3,"sub",FALSE,2,"tot",300,20,258,42,42,0.86,0,6,"sub",FALSE,6,"5",25,4,0.16,0,2,17,0.0427807486631016
"781",3,"sub",FALSE,4,"1",111,1,13,30,98,0.117117117117117,NA,6,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,15,0.0201859229747676
"782",3,"sub",FALSE,4,"1",111,2,13,30,98,0.117117117117117,0,6,"sub",FALSE,6,"tot",300,134,0.446666666666667,34,3,212,0.13933236574746
"783",3,"sub",FALSE,4,"1",111,3,42,31,69,0.378378378378378,29,7,"sub",FALSE,1,"1",300,300,1,86,5,270,1.1454753722795
"784",3,"sub",FALSE,4,"1",111,4,43,33,68,0.387387387387387,1,7,"sub",FALSE,1,"tot",300,300,1,86,5,270,1.1454753722795
"785",3,"sub",FALSE,4,"1",111,5,72,16,39,0.648648648648649,29,7,"sub",FALSE,2,"1",168,168,1,43,3,152,1.07331913599026
"786",3,"sub",FALSE,4,"1",111,6,76,13,35,0.684684684684685,4,7,"sub",FALSE,2,"2",132,106,0.803030303030303,15,5,118,0.161548053387521
"787",3,"sub",FALSE,4,"1",111,7,87,5,24,0.783783783783784,11,7,"sub",FALSE,2,"tot",300,274,0.913333333333333,54,3,270,0.335660908979542
"788",3,"sub",FALSE,4,"1",111,8,88,5,23,0.792792792792793,1,7,"sub",FALSE,4,"1",111,93,0.837837837837838,30,3,79,1.45808454740865
"789",3,"sub",FALSE,4,"1",111,9,92,1,19,0.828828828828829,4,7,"sub",FALSE,4,"2",88,42,0.477272727272727,5,4,68,0.109565871076865
"790",3,"sub",FALSE,4,"1",111,10,93,0,18,0.837837837837838,1,7,"sub",FALSE,4,"3",59,16,0.271186440677966,5,3,50,0.0399384615384615
"791",3,"sub",FALSE,4,"1",111,11,93,0,18,0.837837837837838,0,7,"sub",FALSE,4,"4",42,3,0.0714285714285714,0,2,32,0.0260416666666667
"792",3,"sub",FALSE,4,"1",111,12,93,2,18,0.837837837837838,0,7,"sub",FALSE,4,"tot",300,154,0.513333333333333,37,3,229,0.135449902059302
"793",3,"sub",FALSE,4,"1",111,13,93,2,18,0.837837837837838,0,7,"sub",FALSE,6,"1",95,72,0.757894736842105,28,3,62,2.14065464895636
"794",3,"sub",FALSE,4,"1",111,14,94,1,17,0.846846846846847,1,7,"sub",FALSE,6,"2",74,30,0.405405405405405,8,3,51,0.152244195322669
"795",3,"sub",FALSE,4,"1",111,15,94,1,17,0.846846846846847,0,7,"sub",FALSE,6,"3",52,15,0.288461538461538,2,4,33,0.0987133516135836
"796",3,"sub",FALSE,4,"1",111,16,94,1,17,0.846846846846847,0,7,"sub",FALSE,6,"4",35,4,0.114285714285714,0,2,26,0.0274725274725275
"797",3,"sub",FALSE,4,"1",111,17,94,1,17,0.846846846846847,0,7,"sub",FALSE,6,"5",25,2,0.08,0,2,19,0.0246710526315789
"798",3,"sub",FALSE,4,"1",111,18,94,1,17,0.846846846846847,0,7,"sub",FALSE,6,"6",19,3,0.157894736842105,0,2,11,0.0738940204180846
"799",3,"sub",FALSE,4,"1",111,19,95,0,16,0.855855855855856,1,7,"sub",FALSE,6,"tot",300,126,0.42,37,3,202,0.150532294608771
"800",3,"sub",FALSE,4,"1",111,20,95,0,16,0.855855855855856,0,8,"sub",FALSE,1,"1",300,300,1,94,5,270,1.10741971207087
"801",3,"sub",FALSE,4,"2",88,1,5,27,83,0.0568181818181818,NA,8,"sub",FALSE,1,"tot",300,300,1,94,5,270,1.10741971207087
"802",3,"sub",FALSE,4,"2",88,2,5,27,83,0.0568181818181818,0,8,"sub",FALSE,2,"1",169,166,0.982248520710059,49,3,145,1.13183177197528
"803",3,"sub",FALSE,4,"2",88,3,11,39,77,0.125,6,8,"sub",FALSE,2,"2",131,79,0.603053435114504,14,5,122,0.0828366821063281
"804",3,"sub",FALSE,4,"2",88,4,14,37,74,0.159090909090909,3,8,"sub",FALSE,2,"tot",300,245,0.816666666666667,54,3,267,0.230290649085338
"805",3,"sub",FALSE,4,"2",88,5,19,41,69,0.215909090909091,5,8,"sub",FALSE,4,"1",110,106,0.963636363636364,27,3,97,1.11358781461874
"806",3,"sub",FALSE,4,"2",88,6,20,42,68,0.227272727272727,1,8,"sub",FALSE,4,"2",88,47,0.534090909090909,9,3,71,0.112866066551077
"807",3,"sub",FALSE,4,"2",88,7,28,42,60,0.318181818181818,8,8,"sub",FALSE,4,"3",60,15,0.25,4,7,48,0.0451807228915663
"808",3,"sub",FALSE,4,"2",88,8,31,40,57,0.352272727272727,3,8,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,38,0.00776986402737952
"809",3,"sub",FALSE,4,"2",88,9,33,42,55,0.375,2,8,"sub",FALSE,4,"tot",300,172,0.573333333333333,38,3,254,0.119766582575236
"810",3,"sub",FALSE,4,"2",88,10,34,42,54,0.386363636363636,1,8,"sub",FALSE,6,"1",95,71,0.747368421052632,21,3,62,2.14065464895636
"811",3,"sub",FALSE,4,"2",88,11,34,42,54,0.386363636363636,0,8,"sub",FALSE,6,"2",75,34,0.453333333333333,8,3,55,0.123034859876965
"812",3,"sub",FALSE,4,"2",88,12,38,38,50,0.431818181818182,4,8,"sub",FALSE,6,"3",51,10,0.196078431372549,2,5,33,0.0706860706860707
"813",3,"sub",FALSE,4,"2",88,13,38,38,50,0.431818181818182,0,8,"sub",FALSE,6,"4",35,3,0.0857142857142857,0,2,20,0.0758670520231214
"814",3,"sub",FALSE,4,"2",88,14,39,38,49,0.443181818181818,1,8,"sub",FALSE,6,"5",26,4,0.153846153846154,0,2,18,0.0395738203957382
"815",3,"sub",FALSE,4,"2",88,15,39,38,49,0.443181818181818,0,8,"sub",FALSE,6,"6",18,2,0.111111111111111,0,2,12,0.046875
"816",3,"sub",FALSE,4,"2",88,16,41,36,47,0.465909090909091,2,8,"sub",FALSE,6,"tot",300,124,0.413333333333333,29,3,200,0.152276295133438
"817",3,"sub",FALSE,4,"2",88,17,41,36,47,0.465909090909091,0,9,"sub",FALSE,1,"1",300,300,1,83,5,270,1.17785630153121
"818",3,"sub",FALSE,4,"2",88,18,41,36,47,0.465909090909091,0,9,"sub",FALSE,1,"tot",300,300,1,83,5,270,1.17785630153121
"819",3,"sub",FALSE,4,"2",88,19,41,38,47,0.465909090909091,0,9,"sub",FALSE,2,"1",169,169,1,49,5,153,1.13135274311745
"820",3,"sub",FALSE,4,"2",88,20,42,37,46,0.477272727272727,1,9,"sub",FALSE,2,"2",131,88,0.67175572519084,16,5,117,0.107448107448107
"821",3,"sub",FALSE,4,"3",60,1,5,18,55,0.0833333333333333,NA,9,"sub",FALSE,2,"tot",300,257,0.856666666666667,65,5,270,0.263914561511604
"822",3,"sub",FALSE,4,"3",60,2,5,18,55,0.0833333333333333,0,9,"sub",FALSE,4,"1",109,91,0.834862385321101,30,3,81,1.56041502495403
"823",3,"sub",FALSE,4,"3",60,3,10,22,50,0.166666666666667,5,9,"sub",FALSE,4,"2",88,37,0.420454545454545,6,3,59,0.145080118007752
"824",3,"sub",FALSE,4,"3",60,4,11,22,49,0.183333333333333,1,9,"sub",FALSE,4,"3",61,18,0.295081967213115,2,7,41,0.0737544298519908
"825",3,"sub",FALSE,4,"3",60,5,12,28,48,0.2,1,9,"sub",FALSE,4,"4",42,2,0.0476190476190476,0,2,37,0.00944371992624904
"826",3,"sub",FALSE,4,"3",60,6,12,30,48,0.2,0,9,"sub",FALSE,4,"tot",300,148,0.493333333333333,36,3,218,0.147496976311986
"827",3,"sub",FALSE,4,"3",60,7,13,35,47,0.216666666666667,1,9,"sub",FALSE,6,"1",94,67,0.712765957446808,22,3,56,2.35501066098081
"828",3,"sub",FALSE,4,"3",60,8,13,35,47,0.216666666666667,0,9,"sub",FALSE,6,"2",75,22,0.293333333333333,5,3,47,0.140621178772316
"829",3,"sub",FALSE,4,"3",60,9,15,35,45,0.25,2,9,"sub",FALSE,6,"3",51,9,0.176470588235294,1,3,30,0.0970319634703196
"830",3,"sub",FALSE,4,"3",60,10,16,34,44,0.266666666666667,1,9,"sub",FALSE,6,"4",35,6,0.171428571428571,0,2,18,0.113592974417717
"831",3,"sub",FALSE,4,"3",60,11,16,34,44,0.266666666666667,0,9,"sub",FALSE,6,"5",26,3,0.115384615384615,0,2,18,0.0361111111111111
"832",3,"sub",FALSE,4,"3",60,12,16,36,44,0.266666666666667,0,9,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,9,0.13446567586695
"833",3,"sub",FALSE,4,"3",60,13,16,36,44,0.266666666666667,0,9,"sub",FALSE,6,"tot",300,108,0.36,28,3,178,0.187787549685456
"834",3,"sub",FALSE,4,"3",60,14,17,35,43,0.283333333333333,1,10,"sub",FALSE,1,"1",300,300,1,94,5,270,1.13378684807256
"835",3,"sub",FALSE,4,"3",60,15,17,35,43,0.283333333333333,0,10,"sub",FALSE,1,"tot",300,300,1,94,5,270,1.13378684807256
"836",3,"sub",FALSE,4,"3",60,16,17,35,43,0.283333333333333,0,10,"sub",FALSE,2,"1",169,165,0.976331360946746,43,3,150,1.09429118773946
"837",3,"sub",FALSE,4,"3",60,17,17,35,43,0.283333333333333,0,10,"sub",FALSE,2,"2",131,92,0.702290076335878,17,5,116,0.120950584079322
"838",3,"sub",FALSE,4,"3",60,18,18,34,42,0.3,1,10,"sub",FALSE,2,"tot",300,257,0.856666666666667,54,5,266,0.284957310992874
"839",3,"sub",FALSE,4,"3",60,19,18,34,42,0.3,0,10,"sub",FALSE,4,"1",110,88,0.8,24,3,75,2.06837606837607
"840",3,"sub",FALSE,4,"3",60,20,18,34,42,0.3,0,10,"sub",FALSE,4,"2",87,36,0.413793103448276,7,3,67,0.101155589303087
"841",3,"sub",FALSE,4,"4",41,1,7,13,34,0.170731707317073,NA,10,"sub",FALSE,4,"3",61,15,0.245901639344262,3,7,45,0.0546594982078853
"842",3,"sub",FALSE,4,"4",41,2,7,13,34,0.170731707317073,0,10,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,30,0.0344262295081967
"843",3,"sub",FALSE,4,"4",41,3,7,21,34,0.170731707317073,0,10,"sub",FALSE,4,"tot",300,143,0.476666666666667,32,3,217,0.149293521727539
"844",3,"sub",FALSE,4,"4",41,4,7,21,34,0.170731707317073,0,10,"sub",FALSE,6,"1",95,66,0.694736842105263,19,3,58,2.10274930102516
"845",3,"sub",FALSE,4,"4",41,5,7,27,34,0.170731707317073,0,10,"sub",FALSE,6,"2",74,28,0.378378378378378,9,3,46,0.160202056648025
"846",3,"sub",FALSE,4,"4",41,6,7,27,34,0.170731707317073,0,10,"sub",FALSE,6,"3",51,14,0.274509803921569,2,3,33,0.0833503575076609
"847",3,"sub",FALSE,4,"4",41,7,7,29,34,0.170731707317073,0,10,"sub",FALSE,6,"4",36,1,0.0277777777777778,0,2,21,0.0760777683854607
"848",3,"sub",FALSE,4,"4",41,8,7,29,34,0.170731707317073,0,10,"sub",FALSE,6,"5",25,3,0.12,0,2,15,0.0664010624169987
"849",3,"sub",FALSE,4,"4",41,9,7,29,34,0.170731707317073,0,10,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,15,0.0203480589022758
"850",3,"sub",FALSE,4,"4",41,10,7,29,34,0.170731707317073,0,10,"sub",FALSE,6,"tot",300,114,0.38,30,3,188,0.170073930096144
"851",3,"sub",FALSE,4,"4",41,11,7,29,34,0.170731707317073,0,1,"sub",TRUE,1,"4",300,30,0.1,0,2,94,0.368111314955565
"852",3,"sub",FALSE,4,"4",41,12,7,30,34,0.170731707317073,0,1,"sub",TRUE,1,"tot",300,30,0.1,0,2,94,0.368111314955565
"853",3,"sub",FALSE,4,"4",41,13,7,30,34,0.170731707317073,0,1,"sub",TRUE,2,"1",131,103,0.786259541984733,35,3,92,1.48086956521739
"854",3,"sub",FALSE,4,"4",41,14,7,30,34,0.170731707317073,0,1,"sub",TRUE,2,"4",169,18,0.106508875739645,0,2,109,0.0517970617682516
"855",3,"sub",FALSE,4,"4",41,15,7,30,34,0.170731707317073,0,1,"sub",TRUE,2,"tot",300,121,0.403333333333333,35,3,201,0.147622118455096
