"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
5,"sub",FALSE,4,"2",114,34,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"2",114,35,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"2",114,36,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"2",114,37,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"2",114,38,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"2",114,39,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"2",114,40,71,32,43,0.62280701754386,0
5,"sub",FALSE,4,"3",78,1,6,21,72,0.0769230769230769,NA
5,"sub",FALSE,4,"3",78,2,6,21,72,0.0769230769230769,0
5,"sub",FALSE,4,"3",78,3,8,37,70,0.102564102564103,2
5,"sub",FALSE,4,"3",78,4,8,38,70,0.102564102564103,0
5,"sub",FALSE,4,"3",78,5,11,44,67,0.141025641025641,3
5,"sub",FALSE,4,"3",78,6,11,46,67,0.141025641025641,0
5,"sub",FALSE,4,"3",78,7,14,49,64,0.179487179487179,3
5,"sub",FALSE,4,"3",78,8,18,45,60,0.230769230769231,4
5,"sub",FALSE,4,"3",78,9,20,45,58,0.256410256410256,2
5,"sub",FALSE,4,"3",78,10,20,46,58,0.256410256410256,0
5,"sub",FALSE,4,"3",78,11,20,47,58,0.256410256410256,0
5,"sub",FALSE,4,"3",78,12,20,48,58,0.256410256410256,0
5,"sub",FALSE,4,"3",78,13,21,48,57,0.269230769230769,1
5,"sub",FALSE,4,"3",78,14,23,46,55,0.294871794871795,2
5,"sub",FALSE,4,"3",78,15,23,47,55,0.294871794871795,0
5,"sub",FALSE,4,"3",78,16,23,47,55,0.294871794871795,0
5,"sub",FALSE,4,"3",78,17,25,48,53,0.320512820512821,2
5,"sub",FALSE,4,"3",78,18,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,19,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,20,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,21,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,22,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,23,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,24,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,25,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,26,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,27,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,28,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,29,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,30,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,31,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,32,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,33,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,34,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,35,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,36,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,37,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,38,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,39,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"3",78,40,25,48,53,0.320512820512821,0
5,"sub",FALSE,4,"4",55,1,2,18,53,0.0363636363636364,NA
5,"sub",FALSE,4,"4",55,2,2,18,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,3,2,27,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,4,2,28,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,5,2,34,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,6,2,34,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,7,2,40,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,8,2,41,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,9,2,42,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,10,2,44,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,11,2,46,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,12,2,46,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,13,2,46,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,14,2,46,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,15,2,47,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,16,2,47,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,17,2,47,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,18,2,47,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,19,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,20,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,21,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,22,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,23,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,24,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,25,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,26,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,27,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,28,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,29,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,30,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,31,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,32,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,33,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,34,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,35,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,36,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,37,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,38,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,39,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"4",55,40,2,48,53,0.0363636363636364,0
5,"sub",FALSE,4,"tot",392,1,39,114,353,0.0994897959183673,NA
5,"sub",FALSE,4,"tot",392,2,39,114,353,0.0994897959183673,0
5,"sub",FALSE,4,"tot",392,3,92,136,300,0.23469387755102,53
5,"sub",FALSE,4,"tot",392,4,95,136,297,0.24234693877551,3
5,"sub",FALSE,4,"tot",392,5,138,139,254,0.352040816326531,43
5,"sub",FALSE,4,"tot",392,6,146,137,246,0.372448979591837,8
5,"sub",FALSE,4,"tot",392,7,171,137,221,0.436224489795918,25
5,"sub",FALSE,4,"tot",392,8,180,137,212,0.459183673469388,9
5,"sub",FALSE,4,"tot",392,9,192,132,200,0.489795918367347,12
5,"sub",FALSE,4,"tot",392,10,200,130,192,0.510204081632653,8
5,"sub",FALSE,4,"tot",392,11,207,130,185,0.528061224489796,7
5,"sub",FALSE,4,"tot",392,12,211,129,181,0.538265306122449,4
5,"sub",FALSE,4,"tot",392,13,215,130,177,0.548469387755102,4
5,"sub",FALSE,4,"tot",392,14,220,126,172,0.561224489795918,5
5,"sub",FALSE,4,"tot",392,15,224,127,168,0.571428571428571,4
5,"sub",FALSE,4,"tot",392,16,226,126,166,0.576530612244898,2
5,"sub",FALSE,4,"tot",392,17,229,127,163,0.584183673469388,3
5,"sub",FALSE,4,"tot",392,18,229,127,163,0.584183673469388,0
5,"sub",FALSE,4,"tot",392,19,230,128,162,0.586734693877551,1
5,"sub",FALSE,4,"tot",392,20,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,21,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,22,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,23,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,24,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,25,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,26,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,27,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,28,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,29,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,30,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,31,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,32,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,33,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,34,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,35,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,36,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,37,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,38,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,39,230,128,162,0.586734693877551,0
5,"sub",FALSE,4,"tot",392,40,230,128,162,0.586734693877551,0
5,"sub",FALSE,6,"1",124,1,8,37,116,0.0645161290322581,NA
5,"sub",FALSE,6,"1",124,2,8,37,116,0.0645161290322581,0
5,"sub",FALSE,6,"1",124,3,45,29,79,0.362903225806452,37
5,"sub",FALSE,6,"1",124,4,45,30,79,0.362903225806452,0
5,"sub",FALSE,6,"1",124,5,74,13,50,0.596774193548387,29
5,"sub",FALSE,6,"1",124,6,75,15,49,0.604838709677419,1
5,"sub",FALSE,6,"1",124,7,87,6,37,0.701612903225806,12
5,"sub",FALSE,6,"1",124,8,90,6,34,0.725806451612903,3
5,"sub",FALSE,6,"1",124,9,93,4,31,0.75,3
5,"sub",FALSE,6,"1",124,10,96,3,28,0.774193548387097,3
5,"sub",FALSE,6,"1",124,11,97,2,27,0.782258064516129,1
5,"sub",FALSE,6,"1",124,12,99,1,25,0.798387096774194,2
5,"sub",FALSE,6,"1",124,13,99,1,25,0.798387096774194,0
5,"sub",FALSE,6,"1",124,14,100,0,24,0.806451612903226,1
5,"sub",FALSE,6,"1",124,15,100,0,24,0.806451612903226,0
5,"sub",FALSE,6,"1",124,16,100,1,24,0.806451612903226,0
5,"sub",FALSE,6,"1",124,17,100,1,24,0.806451612903226,0
5,"sub",FALSE,6,"1",124,18,101,1,23,0.814516129032258,1
5,"sub",FALSE,6,"1",124,19,101,1,23,0.814516129032258,0
5,"sub",FALSE,6,"1",124,20,102,1,22,0.82258064516129,1
5,"sub",FALSE,6,"1",124,21,102,1,22,0.82258064516129,0
5,"sub",FALSE,6,"1",124,22,103,0,21,0.830645161290323,1
5,"sub",FALSE,6,"1",124,23,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,24,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,25,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,26,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,27,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,28,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,29,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,30,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,31,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,32,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,33,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,34,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,35,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,36,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,37,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,38,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,39,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"1",124,40,103,0,21,0.830645161290323,0
5,"sub",FALSE,6,"2",95,1,11,32,84,0.115789473684211,NA
5,"sub",FALSE,6,"2",95,2,11,32,84,0.115789473684211,0
5,"sub",FALSE,6,"2",95,3,22,38,73,0.231578947368421,11
5,"sub",FALSE,6,"2",95,4,25,36,70,0.263157894736842,3
5,"sub",FALSE,6,"2",95,5,32,41,63,0.336842105263158,7
5,"sub",FALSE,6,"2",95,6,35,40,60,0.368421052631579,3
5,"sub",FALSE,6,"2",95,7,44,36,51,0.463157894736842,9
5,"sub",FALSE,6,"2",95,8,48,33,47,0.505263157894737,4
5,"sub",FALSE,6,"2",95,9,51,32,44,0.536842105263158,3
5,"sub",FALSE,6,"2",95,10,53,31,42,0.557894736842105,2
5,"sub",FALSE,6,"2",95,11,55,30,40,0.578947368421053,2
5,"sub",FALSE,6,"2",95,12,55,31,40,0.578947368421053,0
5,"sub",FALSE,6,"2",95,13,56,30,39,0.589473684210526,1
5,"sub",FALSE,6,"2",95,14,56,31,39,0.589473684210526,0
5,"sub",FALSE,6,"2",95,15,56,31,39,0.589473684210526,0
5,"sub",FALSE,6,"2",95,16,57,30,38,0.6,1
5,"sub",FALSE,6,"2",95,17,57,30,38,0.6,0
5,"sub",FALSE,6,"2",95,18,58,29,37,0.610526315789474,1
5,"sub",FALSE,6,"2",95,19,58,29,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,20,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,21,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,22,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,23,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,24,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,25,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,26,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,27,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,28,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,29,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,30,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,31,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,32,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,33,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,34,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,35,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,36,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,37,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,38,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,39,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"2",95,40,58,30,37,0.610526315789474,0
5,"sub",FALSE,6,"3",67,1,8,19,59,0.119402985074627,NA
5,"sub",FALSE,6,"3",67,2,8,19,59,0.119402985074627,0
5,"sub",FALSE,6,"3",67,3,13,32,54,0.194029850746269,5
5,"sub",FALSE,6,"3",67,4,14,32,53,0.208955223880597,1
5,"sub",FALSE,6,"3",67,5,15,39,52,0.223880597014925,1
5,"sub",FALSE,6,"3",67,6,16,39,51,0.238805970149254,1
5,"sub",FALSE,6,"3",67,7,17,40,50,0.253731343283582,1
5,"sub",FALSE,6,"3",67,8,17,40,50,0.253731343283582,0
5,"sub",FALSE,6,"3",67,9,18,40,49,0.26865671641791,1
5,"sub",FALSE,6,"3",67,10,18,41,49,0.26865671641791,0
5,"sub",FALSE,6,"3",67,11,19,40,48,0.283582089552239,1
5,"sub",FALSE,6,"3",67,12,20,39,47,0.298507462686567,1
5,"sub",FALSE,6,"3",67,13,20,39,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,14,20,39,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,15,20,39,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,16,20,39,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,17,20,39,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,18,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,19,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,20,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,21,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,22,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,23,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,24,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,25,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,26,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,27,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,28,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,29,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,30,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,31,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,32,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,33,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,34,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,35,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,36,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,37,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,38,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,39,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"3",67,40,20,40,47,0.298507462686567,0
5,"sub",FALSE,6,"4",47,1,5,12,42,0.106382978723404,NA
5,"sub",FALSE,6,"4",47,2,5,12,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,3,5,22,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,4,5,23,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,5,5,26,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,6,5,26,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,7,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,8,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,9,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,10,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,11,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,12,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,13,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,14,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,15,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,16,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,17,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,18,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,19,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,20,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,21,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,22,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,23,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,24,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,25,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,26,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,27,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,28,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,29,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,30,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,31,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,32,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,33,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,34,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,35,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,36,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,37,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,38,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,39,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"4",47,40,5,32,42,0.106382978723404,0
5,"sub",FALSE,6,"5",34,1,3,9,31,0.0882352941176471,NA
5,"sub",FALSE,6,"5",34,2,3,9,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,3,3,20,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,4,3,20,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,5,3,21,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,6,3,21,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,7,3,23,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,8,3,23,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,9,3,24,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,10,3,24,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,11,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,12,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,13,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,14,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,15,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,16,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,17,3,25,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,18,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,19,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,20,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,21,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,22,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,23,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,24,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,25,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,26,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,27,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,28,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,29,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,30,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,31,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,32,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,33,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,34,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,35,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,36,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,37,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,38,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,39,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"5",34,40,3,26,31,0.0882352941176471,0
5,"sub",FALSE,6,"6",25,1,4,9,21,0.16,NA
5,"sub",FALSE,6,"6",25,2,4,9,21,0.16,0
5,"sub",FALSE,6,"6",25,3,4,12,21,0.16,0
5,"sub",FALSE,6,"6",25,4,4,12,21,0.16,0
5,"sub",FALSE,6,"6",25,5,4,15,21,0.16,0
5,"sub",FALSE,6,"6",25,6,4,15,21,0.16,0
5,"sub",FALSE,6,"6",25,7,4,16,21,0.16,0
5,"sub",FALSE,6,"6",25,8,4,17,21,0.16,0
5,"sub",FALSE,6,"6",25,9,4,17,21,0.16,0
5,"sub",FALSE,6,"6",25,10,4,17,21,0.16,0
5,"sub",FALSE,6,"6",25,11,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,12,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,13,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,14,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,15,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,16,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,17,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,18,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,19,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,20,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,21,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,22,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,23,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,24,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,25,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,26,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,27,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,28,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,29,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,30,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,31,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,32,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,33,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,34,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,35,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,36,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,37,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,38,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,39,4,18,21,0.16,0
5,"sub",FALSE,6,"6",25,40,4,18,21,0.16,0
5,"sub",FALSE,6,"tot",392,1,39,118,353,0.0994897959183673,NA
5,"sub",FALSE,6,"tot",392,2,39,118,353,0.0994897959183673,0
5,"sub",FALSE,6,"tot",392,3,92,153,300,0.23469387755102,53
5,"sub",FALSE,6,"tot",392,4,96,153,296,0.244897959183673,4
5,"sub",FALSE,6,"tot",392,5,133,155,259,0.339285714285714,37
5,"sub",FALSE,6,"tot",392,6,138,156,254,0.352040816326531,5
5,"sub",FALSE,6,"tot",392,7,160,153,232,0.408163265306122,22
5,"sub",FALSE,6,"tot",392,8,167,151,225,0.426020408163265,7
5,"sub",FALSE,6,"tot",392,9,174,149,218,0.443877551020408,7
5,"sub",FALSE,6,"tot",392,10,179,148,213,0.456632653061224,5
5,"sub",FALSE,6,"tot",392,11,183,147,209,0.466836734693878,4
5,"sub",FALSE,6,"tot",392,12,186,146,206,0.474489795918367,3
5,"sub",FALSE,6,"tot",392,13,187,145,205,0.477040816326531,1
5,"sub",FALSE,6,"tot",392,14,188,145,204,0.479591836734694,1
5,"sub",FALSE,6,"tot",392,15,188,145,204,0.479591836734694,0
5,"sub",FALSE,6,"tot",392,16,189,145,203,0.482142857142857,1
5,"sub",FALSE,6,"tot",392,17,189,145,203,0.482142857142857,0
5,"sub",FALSE,6,"tot",392,18,191,146,201,0.487244897959184,2
5,"sub",FALSE,6,"tot",392,19,191,146,201,0.487244897959184,0
5,"sub",FALSE,6,"tot",392,20,192,147,200,0.489795918367347,1
5,"sub",FALSE,6,"tot",392,21,192,147,200,0.489795918367347,0
