"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"3675",1,"sub",TRUE,6,"4",75,15,60,14,15,0.8,1,0.25,0.4,30,0.1,24
"3676",1,"sub",TRUE,6,"4",75,16,61,13,14,0.813333333333333,1,0.25,0.4,30,0.1,24.4
"3677",1,"sub",TRUE,6,"4",75,17,61,13,14,0.813333333333333,0,0.25,0.4,30,0.1,24.4
"3678",1,"sub",TRUE,6,"4",75,18,61,13,14,0.813333333333333,0,0.25,0.4,30,0.1,24.4
"3679",1,"sub",TRUE,6,"4",75,19,61,13,14,0.813333333333333,0,0.25,0.4,30,0.1,24.4
"3680",1,"sub",TRUE,6,"4",75,20,61,13,14,0.813333333333333,0,0.25,0.4,30,0.1,24.4
"3681",1,"sub",TRUE,6,"5",19,1,0,6,19,0,NA,0.0633333333333333,0.2,3.8,0.0126666666666667,0
"3682",1,"sub",TRUE,6,"5",19,2,0,6,19,0,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0
"3683",1,"sub",TRUE,6,"5",19,3,0,9,19,0,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0
"3684",1,"sub",TRUE,6,"5",19,4,0,9,19,0,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0
"3685",1,"sub",TRUE,6,"5",19,5,1,11,18,0.0526315789473684,1,0.0633333333333333,0.2,3.8,0.0126666666666667,0.2
"3686",1,"sub",TRUE,6,"5",19,6,2,10,17,0.105263157894737,1,0.0633333333333333,0.2,3.8,0.0126666666666667,0.4
"3687",1,"sub",TRUE,6,"5",19,7,2,11,17,0.105263157894737,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0.4
"3688",1,"sub",TRUE,6,"5",19,8,2,12,17,0.105263157894737,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0.4
"3689",1,"sub",TRUE,6,"5",19,9,2,12,17,0.105263157894737,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0.4
"3690",1,"sub",TRUE,6,"5",19,10,2,12,17,0.105263157894737,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0.4
"3691",1,"sub",TRUE,6,"5",19,11,3,14,16,0.157894736842105,1,0.0633333333333333,0.2,3.8,0.0126666666666667,0.6
"3692",1,"sub",TRUE,6,"5",19,12,3,15,16,0.157894736842105,0,0.0633333333333333,0.2,3.8,0.0126666666666667,0.6
"3693",1,"sub",TRUE,6,"5",19,13,5,13,14,0.263157894736842,2,0.0633333333333333,0.2,3.8,0.0126666666666667,1
"3694",1,"sub",TRUE,6,"5",19,14,6,12,13,0.315789473684211,1,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3695",1,"sub",TRUE,6,"5",19,15,6,12,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3696",1,"sub",TRUE,6,"5",19,16,6,12,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3697",1,"sub",TRUE,6,"5",19,17,6,12,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3698",1,"sub",TRUE,6,"5",19,18,6,12,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3699",1,"sub",TRUE,6,"5",19,19,6,12,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3700",1,"sub",TRUE,6,"5",19,20,6,12,13,0.315789473684211,0,0.0633333333333333,0.2,3.8,0.0126666666666667,1.2
"3701",1,"sub",TRUE,6,"6",50,1,2,12,48,0.04,NA,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3702",1,"sub",TRUE,6,"6",50,2,2,12,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3703",1,"sub",TRUE,6,"6",50,3,2,20,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3704",1,"sub",TRUE,6,"6",50,4,2,22,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3705",1,"sub",TRUE,6,"6",50,5,2,31,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3706",1,"sub",TRUE,6,"6",50,6,2,35,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3707",1,"sub",TRUE,6,"6",50,7,2,38,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3708",1,"sub",TRUE,6,"6",50,8,2,38,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3709",1,"sub",TRUE,6,"6",50,9,2,40,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3710",1,"sub",TRUE,6,"6",50,10,2,40,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3711",1,"sub",TRUE,6,"6",50,11,2,41,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3712",1,"sub",TRUE,6,"6",50,12,2,42,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3713",1,"sub",TRUE,6,"6",50,13,2,42,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3714",1,"sub",TRUE,6,"6",50,14,2,43,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3715",1,"sub",TRUE,6,"6",50,15,2,44,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3716",1,"sub",TRUE,6,"6",50,16,2,44,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3717",1,"sub",TRUE,6,"6",50,17,2,45,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3718",1,"sub",TRUE,6,"6",50,18,2,45,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3719",1,"sub",TRUE,6,"6",50,19,2,45,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3720",1,"sub",TRUE,6,"6",50,20,2,45,48,0.04,0,0.166666666666667,0.1,5,0.0166666666666667,0.2
"3721",1,"sub",TRUE,6,"tot",300,1,30,85,270,0.1,NA,1,NA,NA,NA,NA
"3722",1,"sub",TRUE,6,"tot",300,2,30,85,270,0.1,0,1,NA,NA,NA,NA
"3723",1,"sub",TRUE,6,"tot",300,3,67,105,233,0.223333333333333,37,1,NA,NA,NA,NA
"3724",1,"sub",TRUE,6,"tot",300,4,78,105,222,0.26,11,1,NA,NA,NA,NA
"3725",1,"sub",TRUE,6,"tot",300,5,117,103,183,0.39,39,1,NA,NA,NA,NA
"3726",1,"sub",TRUE,6,"tot",300,6,130,98,170,0.433333333333333,13,1,NA,NA,NA,NA
"3727",1,"sub",TRUE,6,"tot",300,7,154,98,146,0.513333333333333,24,1,NA,NA,NA,NA
"3728",1,"sub",TRUE,6,"tot",300,8,158,96,142,0.526666666666667,4,1,NA,NA,NA,NA
"3729",1,"sub",TRUE,6,"tot",300,9,178,95,122,0.593333333333333,20,1,NA,NA,NA,NA
"3730",1,"sub",TRUE,6,"tot",300,10,183,91,117,0.61,5,1,NA,NA,NA,NA
"3731",1,"sub",TRUE,6,"tot",300,11,193,90,107,0.643333333333333,10,1,NA,NA,NA,NA
"3732",1,"sub",TRUE,6,"tot",300,12,200,85,100,0.666666666666667,7,1,NA,NA,NA,NA
"3733",1,"sub",TRUE,6,"tot",300,13,206,81,94,0.686666666666667,6,1,NA,NA,NA,NA
"3734",1,"sub",TRUE,6,"tot",300,14,208,80,92,0.693333333333333,2,1,NA,NA,NA,NA
"3735",1,"sub",TRUE,6,"tot",300,15,212,79,88,0.706666666666667,4,1,NA,NA,NA,NA
"3736",1,"sub",TRUE,6,"tot",300,16,214,77,86,0.713333333333333,2,1,NA,NA,NA,NA
"3737",1,"sub",TRUE,6,"tot",300,17,216,77,84,0.72,2,1,NA,NA,NA,NA
"3738",1,"sub",TRUE,6,"tot",300,18,216,77,84,0.72,0,1,NA,NA,NA,NA
"3739",1,"sub",TRUE,6,"tot",300,19,218,75,82,0.726666666666667,2,1,NA,NA,NA,NA
"3740",1,"sub",TRUE,6,"tot",300,20,218,75,82,0.726666666666667,0,1,NA,NA,NA,NA
"3741",2,"sub",TRUE,1,"3",300,1,30,98,270,0.1,NA,1,0.5,150,0.5,15
"3742",2,"sub",TRUE,1,"3",300,2,30,98,270,0.1,0,1,0.5,150,0.5,15
"3743",2,"sub",TRUE,1,"3",300,3,75,119,225,0.25,45,1,0.5,150,0.5,37.5
"3744",2,"sub",TRUE,1,"3",300,4,86,120,214,0.286666666666667,11,1,0.5,150,0.5,43
"3745",2,"sub",TRUE,1,"3",300,5,135,104,165,0.45,49,1,0.5,150,0.5,67.5
"3746",2,"sub",TRUE,1,"3",300,6,148,103,152,0.493333333333333,13,1,0.5,150,0.5,74
"3747",2,"sub",TRUE,1,"3",300,7,189,79,111,0.63,41,1,0.5,150,0.5,94.5
"3748",2,"sub",TRUE,1,"3",300,8,207,68,93,0.69,18,1,0.5,150,0.5,103.5
"3749",2,"sub",TRUE,1,"3",300,9,229,56,71,0.763333333333333,22,1,0.5,150,0.5,114.5
"3750",2,"sub",TRUE,1,"3",300,10,240,47,60,0.8,11,1,0.5,150,0.5,120
"3751",2,"sub",TRUE,1,"3",300,11,253,38,47,0.843333333333333,13,1,0.5,150,0.5,126.5
"3752",2,"sub",TRUE,1,"3",300,12,258,34,42,0.86,5,1,0.5,150,0.5,129
"3753",2,"sub",TRUE,1,"3",300,13,267,28,33,0.89,9,1,0.5,150,0.5,133.5
"3754",2,"sub",TRUE,1,"3",300,14,270,25,30,0.9,3,1,0.5,150,0.5,135
"3755",2,"sub",TRUE,1,"3",300,15,273,23,27,0.91,3,1,0.5,150,0.5,136.5
"3756",2,"sub",TRUE,1,"3",300,16,277,19,23,0.923333333333333,4,1,0.5,150,0.5,138.5
"3757",2,"sub",TRUE,1,"3",300,17,279,19,21,0.93,2,1,0.5,150,0.5,139.5
"3758",2,"sub",TRUE,1,"3",300,18,280,18,20,0.933333333333333,1,1,0.5,150,0.5,140
"3759",2,"sub",TRUE,1,"3",300,19,281,18,19,0.936666666666667,1,1,0.5,150,0.5,140.5
"3760",2,"sub",TRUE,1,"3",300,20,282,17,18,0.94,1,1,0.5,150,0.5,141
"3761",2,"sub",TRUE,1,"tot",300,1,30,98,270,0.1,NA,1,NA,NA,NA,NA
"3762",2,"sub",TRUE,1,"tot",300,2,30,98,270,0.1,0,1,NA,NA,NA,NA
"3763",2,"sub",TRUE,1,"tot",300,3,75,119,225,0.25,45,1,NA,NA,NA,NA
"3764",2,"sub",TRUE,1,"tot",300,4,86,120,214,0.286666666666667,11,1,NA,NA,NA,NA
"3765",2,"sub",TRUE,1,"tot",300,5,135,104,165,0.45,49,1,NA,NA,NA,NA
"3766",2,"sub",TRUE,1,"tot",300,6,148,103,152,0.493333333333333,13,1,NA,NA,NA,NA
"3767",2,"sub",TRUE,1,"tot",300,7,189,79,111,0.63,41,1,NA,NA,NA,NA
"3768",2,"sub",TRUE,1,"tot",300,8,207,68,93,0.69,18,1,NA,NA,NA,NA
"3769",2,"sub",TRUE,1,"tot",300,9,229,56,71,0.763333333333333,22,1,NA,NA,NA,NA
"3770",2,"sub",TRUE,1,"tot",300,10,240,47,60,0.8,11,1,NA,NA,NA,NA
"3771",2,"sub",TRUE,1,"tot",300,11,253,38,47,0.843333333333333,13,1,NA,NA,NA,NA
"3772",2,"sub",TRUE,1,"tot",300,12,258,34,42,0.86,5,1,NA,NA,NA,NA
"3773",2,"sub",TRUE,1,"tot",300,13,267,28,33,0.89,9,1,NA,NA,NA,NA
"3774",2,"sub",TRUE,1,"tot",300,14,270,25,30,0.9,3,1,NA,NA,NA,NA
"3775",2,"sub",TRUE,1,"tot",300,15,273,23,27,0.91,3,1,NA,NA,NA,NA
"3776",2,"sub",TRUE,1,"tot",300,16,277,19,23,0.923333333333333,4,1,NA,NA,NA,NA
"3777",2,"sub",TRUE,1,"tot",300,17,279,19,21,0.93,2,1,NA,NA,NA,NA
"3778",2,"sub",TRUE,1,"tot",300,18,280,18,20,0.933333333333333,1,1,NA,NA,NA,NA
"3779",2,"sub",TRUE,1,"tot",300,19,281,18,19,0.936666666666667,1,1,NA,NA,NA,NA
"3780",2,"sub",TRUE,1,"tot",300,20,282,17,18,0.94,1,1,NA,NA,NA,NA
"3781",2,"sub",TRUE,2,"3",168,1,16,46,152,0.0952380952380952,NA,0.56,0.5,84,0.28,8
"3782",2,"sub",TRUE,2,"3",168,2,16,46,152,0.0952380952380952,0,0.56,0.5,84,0.28,8
"3783",2,"sub",TRUE,2,"3",168,3,34,55,134,0.202380952380952,18,0.56,0.5,84,0.28,17
"3784",2,"sub",TRUE,2,"3",168,4,43,56,125,0.255952380952381,9,0.56,0.5,84,0.28,21.5
"3785",2,"sub",TRUE,2,"3",168,5,54,54,114,0.321428571428571,11,0.56,0.5,84,0.28,27
"3786",2,"sub",TRUE,2,"3",168,6,60,56,108,0.357142857142857,6,0.56,0.5,84,0.28,30
"3787",2,"sub",TRUE,2,"3",168,7,75,52,93,0.446428571428571,15,0.56,0.5,84,0.28,37.5
"3788",2,"sub",TRUE,2,"3",168,8,85,50,83,0.505952380952381,10,0.56,0.5,84,0.28,42.5
"3789",2,"sub",TRUE,2,"3",168,9,93,45,75,0.553571428571429,8,0.56,0.5,84,0.28,46.5
"3790",2,"sub",TRUE,2,"3",168,10,105,38,63,0.625,12,0.56,0.5,84,0.28,52.5
"3791",2,"sub",TRUE,2,"3",168,11,108,37,60,0.642857142857143,3,0.56,0.5,84,0.28,54
"3792",2,"sub",TRUE,2,"3",168,12,114,34,54,0.678571428571429,6,0.56,0.5,84,0.28,57
"3793",2,"sub",TRUE,2,"3",168,13,120,31,48,0.714285714285714,6,0.56,0.5,84,0.28,60
"3794",2,"sub",TRUE,2,"3",168,14,125,32,43,0.744047619047619,5,0.56,0.5,84,0.28,62.5
"3795",2,"sub",TRUE,2,"3",168,15,128,31,40,0.761904761904762,3,0.56,0.5,84,0.28,64
"3796",2,"sub",TRUE,2,"3",168,16,130,29,38,0.773809523809524,2,0.56,0.5,84,0.28,65
"3797",2,"sub",TRUE,2,"3",168,17,133,27,35,0.791666666666667,3,0.56,0.5,84,0.28,66.5
"3798",2,"sub",TRUE,2,"3",168,18,135,27,33,0.803571428571429,2,0.56,0.5,84,0.28,67.5
"3799",2,"sub",TRUE,2,"3",168,19,136,26,32,0.80952380952381,1,0.56,0.5,84,0.28,68
"3800",2,"sub",TRUE,2,"3",168,20,138,24,30,0.821428571428571,2,0.56,0.5,84,0.28,69
"3801",2,"sub",TRUE,2,"4",132,1,14,39,118,0.106060606060606,NA,0.44,0.4,52.8,0.176,5.6
"3802",2,"sub",TRUE,2,"4",132,2,14,39,118,0.106060606060606,0,0.44,0.4,52.8,0.176,5.6
"3803",2,"sub",TRUE,2,"4",132,3,22,50,110,0.166666666666667,8,0.44,0.4,52.8,0.176,8.8
"3804",2,"sub",TRUE,2,"4",132,4,29,53,103,0.21969696969697,7,0.44,0.4,52.8,0.176,11.6
"3805",2,"sub",TRUE,2,"4",132,5,36,54,96,0.272727272727273,7,0.44,0.4,52.8,0.176,14.4
"3806",2,"sub",TRUE,2,"4",132,6,45,52,87,0.340909090909091,9,0.44,0.4,52.8,0.176,18
"3807",2,"sub",TRUE,2,"4",132,7,57,45,75,0.431818181818182,12,0.44,0.4,52.8,0.176,22.8
"3808",2,"sub",TRUE,2,"4",132,8,62,43,70,0.46969696969697,5,0.44,0.4,52.8,0.176,24.8
"3809",2,"sub",TRUE,2,"4",132,9,68,42,64,0.515151515151515,6,0.44,0.4,52.8,0.176,27.2
"3810",2,"sub",TRUE,2,"4",132,10,71,43,61,0.537878787878788,3,0.44,0.4,52.8,0.176,28.4
"3811",2,"sub",TRUE,2,"4",132,11,75,40,57,0.568181818181818,4,0.44,0.4,52.8,0.176,30
"3812",2,"sub",TRUE,2,"4",132,12,79,38,53,0.598484848484849,4,0.44,0.4,52.8,0.176,31.6
"3813",2,"sub",TRUE,2,"4",132,13,83,36,49,0.628787878787879,4,0.44,0.4,52.8,0.176,33.2
"3814",2,"sub",TRUE,2,"4",132,14,86,33,46,0.651515151515151,3,0.44,0.4,52.8,0.176,34.4
"3815",2,"sub",TRUE,2,"4",132,15,88,32,44,0.666666666666667,2,0.44,0.4,52.8,0.176,35.2
"3816",2,"sub",TRUE,2,"4",132,16,91,30,41,0.689393939393939,3,0.44,0.4,52.8,0.176,36.4
"3817",2,"sub",TRUE,2,"4",132,17,92,29,40,0.696969696969697,1,0.44,0.4,52.8,0.176,36.8
"3818",2,"sub",TRUE,2,"4",132,18,94,28,38,0.712121212121212,2,0.44,0.4,52.8,0.176,37.6
"3819",2,"sub",TRUE,2,"4",132,19,96,26,36,0.727272727272727,2,0.44,0.4,52.8,0.176,38.4
"3820",2,"sub",TRUE,2,"4",132,20,96,26,36,0.727272727272727,0,0.44,0.4,52.8,0.176,38.4
"3821",2,"sub",TRUE,2,"tot",300,1,30,85,270,0.1,NA,1,NA,NA,NA,NA
"3822",2,"sub",TRUE,2,"tot",300,2,30,85,270,0.1,0,1,NA,NA,NA,NA
"3823",2,"sub",TRUE,2,"tot",300,3,56,105,244,0.186666666666667,26,1,NA,NA,NA,NA
"3824",2,"sub",TRUE,2,"tot",300,4,72,109,228,0.24,16,1,NA,NA,NA,NA
"3825",2,"sub",TRUE,2,"tot",300,5,90,108,210,0.3,18,1,NA,NA,NA,NA
"3826",2,"sub",TRUE,2,"tot",300,6,105,108,195,0.35,15,1,NA,NA,NA,NA
"3827",2,"sub",TRUE,2,"tot",300,7,132,97,168,0.44,27,1,NA,NA,NA,NA
"3828",2,"sub",TRUE,2,"tot",300,8,147,93,153,0.49,15,1,NA,NA,NA,NA
"3829",2,"sub",TRUE,2,"tot",300,9,161,87,139,0.536666666666667,14,1,NA,NA,NA,NA
"3830",2,"sub",TRUE,2,"tot",300,10,176,81,124,0.586666666666667,15,1,NA,NA,NA,NA
"3831",2,"sub",TRUE,2,"tot",300,11,183,77,117,0.61,7,1,NA,NA,NA,NA
"3832",2,"sub",TRUE,2,"tot",300,12,193,72,107,0.643333333333333,10,1,NA,NA,NA,NA
"3833",2,"sub",TRUE,2,"tot",300,13,203,67,97,0.676666666666667,10,1,NA,NA,NA,NA
"3834",2,"sub",TRUE,2,"tot",300,14,211,65,89,0.703333333333333,8,1,NA,NA,NA,NA
"3835",2,"sub",TRUE,2,"tot",300,15,216,63,84,0.72,5,1,NA,NA,NA,NA
"3836",2,"sub",TRUE,2,"tot",300,16,221,59,79,0.736666666666667,5,1,NA,NA,NA,NA
"3837",2,"sub",TRUE,2,"tot",300,17,225,56,75,0.75,4,1,NA,NA,NA,NA
"3838",2,"sub",TRUE,2,"tot",300,18,229,55,71,0.763333333333333,4,1,NA,NA,NA,NA
"3839",2,"sub",TRUE,2,"tot",300,19,232,52,68,0.773333333333333,3,1,NA,NA,NA,NA
"3840",2,"sub",TRUE,2,"tot",300,20,234,50,66,0.78,2,1,NA,NA,NA,NA
"3841",2,"sub",TRUE,4,"2",61,1,4,20,57,0.0655737704918033,NA,0.203333333333333,0.7,42.7,0.142333333333333,2.8
"3842",2,"sub",TRUE,4,"2",61,2,4,20,57,0.0655737704918033,0,0.203333333333333,0.7,42.7,0.142333333333333,2.8
"3843",2,"sub",TRUE,4,"2",61,3,18,17,43,0.295081967213115,14,0.203333333333333,0.7,42.7,0.142333333333333,12.6
"3844",2,"sub",TRUE,4,"2",61,4,21,17,40,0.344262295081967,3,0.203333333333333,0.7,42.7,0.142333333333333,14.7
"3845",2,"sub",TRUE,4,"2",61,5,32,11,29,0.524590163934426,11,0.203333333333333,0.7,42.7,0.142333333333333,22.4
"3846",2,"sub",TRUE,4,"2",61,6,34,10,27,0.557377049180328,2,0.203333333333333,0.7,42.7,0.142333333333333,23.8
"3847",2,"sub",TRUE,4,"2",61,7,39,10,22,0.639344262295082,5,0.203333333333333,0.7,42.7,0.142333333333333,27.3
"3848",2,"sub",TRUE,4,"2",61,8,41,11,20,0.672131147540984,2,0.203333333333333,0.7,42.7,0.142333333333333,28.7
"3849",2,"sub",TRUE,4,"2",61,9,46,9,15,0.754098360655738,5,0.203333333333333,0.7,42.7,0.142333333333333,32.2
"3850",2,"sub",TRUE,4,"2",61,10,50,5,11,0.819672131147541,4,0.203333333333333,0.7,42.7,0.142333333333333,35
"3851",2,"sub",TRUE,4,"2",61,11,52,4,9,0.852459016393443,2,0.203333333333333,0.7,42.7,0.142333333333333,36.4
"3852",2,"sub",TRUE,4,"2",61,12,53,3,8,0.868852459016393,1,0.203333333333333,0.7,42.7,0.142333333333333,37.1
"3853",2,"sub",TRUE,4,"2",61,13,54,2,7,0.885245901639344,1,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3854",2,"sub",TRUE,4,"2",61,14,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3855",2,"sub",TRUE,4,"2",61,15,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3856",2,"sub",TRUE,4,"2",61,16,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3857",2,"sub",TRUE,4,"2",61,17,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3858",2,"sub",TRUE,4,"2",61,18,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3859",2,"sub",TRUE,4,"2",61,19,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3860",2,"sub",TRUE,4,"2",61,20,54,2,7,0.885245901639344,0,0.203333333333333,0.7,42.7,0.142333333333333,37.8
"3861",2,"sub",TRUE,4,"3",110,1,10,34,100,0.0909090909090909,NA,0.366666666666667,0.5,55,0.183333333333333,5
"3862",2,"sub",TRUE,4,"3",110,2,10,34,100,0.0909090909090909,0,0.366666666666667,0.5,55,0.183333333333333,5
"3863",2,"sub",TRUE,4,"3",110,3,28,30,82,0.254545454545455,18,0.366666666666667,0.5,55,0.183333333333333,14
"3864",2,"sub",TRUE,4,"3",110,4,32,29,78,0.290909090909091,4,0.366666666666667,0.5,55,0.183333333333333,16
"3865",2,"sub",TRUE,4,"3",110,5,44,28,66,0.4,12,0.366666666666667,0.5,55,0.183333333333333,22
"3866",2,"sub",TRUE,4,"3",110,6,50,30,60,0.454545454545455,6,0.366666666666667,0.5,55,0.183333333333333,25
"3867",2,"sub",TRUE,4,"3",110,7,59,30,51,0.536363636363636,9,0.366666666666667,0.5,55,0.183333333333333,29.5
"3868",2,"sub",TRUE,4,"3",110,8,69,21,41,0.627272727272727,10,0.366666666666667,0.5,55,0.183333333333333,34.5
"3869",2,"sub",TRUE,4,"3",110,9,73,20,37,0.663636363636364,4,0.366666666666667,0.5,55,0.183333333333333,36.5
"3870",2,"sub",TRUE,4,"3",110,10,78,17,32,0.709090909090909,5,0.366666666666667,0.5,55,0.183333333333333,39
"3871",2,"sub",TRUE,4,"3",110,11,82,16,28,0.745454545454545,4,0.366666666666667,0.5,55,0.183333333333333,41
"3872",2,"sub",TRUE,4,"3",110,12,86,13,24,0.781818181818182,4,0.366666666666667,0.5,55,0.183333333333333,43
"3873",2,"sub",TRUE,4,"3",110,13,90,9,20,0.818181818181818,4,0.366666666666667,0.5,55,0.183333333333333,45
"3874",2,"sub",TRUE,4,"3",110,14,91,8,19,0.827272727272727,1,0.366666666666667,0.5,55,0.183333333333333,45.5
"3875",2,"sub",TRUE,4,"3",110,15,92,8,18,0.836363636363636,1,0.366666666666667,0.5,55,0.183333333333333,46
"3876",2,"sub",TRUE,4,"3",110,16,92,8,18,0.836363636363636,0,0.366666666666667,0.5,55,0.183333333333333,46
"3877",2,"sub",TRUE,4,"3",110,17,93,7,17,0.845454545454545,1,0.366666666666667,0.5,55,0.183333333333333,46.5
"3878",2,"sub",TRUE,4,"3",110,18,94,6,16,0.854545454545454,1,0.366666666666667,0.5,55,0.183333333333333,47
"3879",2,"sub",TRUE,4,"3",110,19,95,5,15,0.863636363636364,1,0.366666666666667,0.5,55,0.183333333333333,47.5
"3880",2,"sub",TRUE,4,"3",110,20,95,5,15,0.863636363636364,0,0.366666666666667,0.5,55,0.183333333333333,47.5
"3881",2,"sub",TRUE,4,"4",87,1,13,24,74,0.149425287356322,NA,0.29,0.4,34.8,0.116,5.2
"3882",2,"sub",TRUE,4,"4",87,2,13,24,74,0.149425287356322,0,0.29,0.4,34.8,0.116,5.2
"3883",2,"sub",TRUE,4,"4",87,3,21,37,66,0.241379310344828,8,0.29,0.4,34.8,0.116,8.4
"3884",2,"sub",TRUE,4,"4",87,4,23,38,64,0.264367816091954,2,0.29,0.4,34.8,0.116,9.2
"3885",2,"sub",TRUE,4,"4",87,5,33,36,54,0.379310344827586,10,0.29,0.4,34.8,0.116,13.2
"3886",2,"sub",TRUE,4,"4",87,6,38,33,49,0.436781609195402,5,0.29,0.4,34.8,0.116,15.2
"3887",2,"sub",TRUE,4,"4",87,7,46,29,41,0.528735632183908,8,0.29,0.4,34.8,0.116,18.4
"3888",2,"sub",TRUE,4,"4",87,8,51,26,36,0.586206896551724,5,0.29,0.4,34.8,0.116,20.4
"3889",2,"sub",TRUE,4,"4",87,9,58,20,29,0.666666666666667,7,0.29,0.4,34.8,0.116,23.2
"3890",2,"sub",TRUE,4,"4",87,10,59,19,28,0.67816091954023,1,0.29,0.4,34.8,0.116,23.6
"3891",2,"sub",TRUE,4,"4",87,11,65,13,22,0.747126436781609,6,0.29,0.4,34.8,0.116,26
"3892",2,"sub",TRUE,4,"4",87,12,67,11,20,0.770114942528736,2,0.29,0.4,34.8,0.116,26.8
"3893",2,"sub",TRUE,4,"4",87,13,68,12,19,0.781609195402299,1,0.29,0.4,34.8,0.116,27.2
"3894",2,"sub",TRUE,4,"4",87,14,68,12,19,0.781609195402299,0,0.29,0.4,34.8,0.116,27.2
"3895",2,"sub",TRUE,4,"4",87,15,71,9,16,0.816091954022989,3,0.29,0.4,34.8,0.116,28.4
"3896",2,"sub",TRUE,4,"4",87,16,71,9,16,0.816091954022989,0,0.29,0.4,34.8,0.116,28.4
"3897",2,"sub",TRUE,4,"4",87,17,71,9,16,0.816091954022989,0,0.29,0.4,34.8,0.116,28.4
"3898",2,"sub",TRUE,4,"4",87,18,71,9,16,0.816091954022989,0,0.29,0.4,34.8,0.116,28.4
"3899",2,"sub",TRUE,4,"4",87,19,71,9,16,0.816091954022989,0,0.29,0.4,34.8,0.116,28.4
"3900",2,"sub",TRUE,4,"4",87,20,71,9,16,0.816091954022989,0,0.29,0.4,34.8,0.116,28.4
"3901",2,"sub",TRUE,4,"6",42,1,3,11,39,0.0714285714285714,NA,0.14,0.1,4.2,0.014,0.3
"3902",2,"sub",TRUE,4,"6",42,2,3,11,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3903",2,"sub",TRUE,4,"6",42,3,3,20,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3904",2,"sub",TRUE,4,"6",42,4,3,22,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3905",2,"sub",TRUE,4,"6",42,5,3,25,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3906",2,"sub",TRUE,4,"6",42,6,3,25,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3907",2,"sub",TRUE,4,"6",42,7,3,28,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
"3908",2,"sub",TRUE,4,"6",42,8,3,30,39,0.0714285714285714,0,0.14,0.1,4.2,0.014,0.3
