"dist","time","species","trans","beta"
28.6,10,2,"sec",0.00662485028727394
28.7,10,2,"sec",0.00659049887854026
28.8,10,2,"sec",0.00655631932299424
28.9,10,2,"sec",0.00652231286722746
29,10,2,"sec",0.00648848073089682
29.1,10,2,"sec",0.00645482410650147
29.2,10,2,"sec",0.00642134415917178
29.3,10,2,"sec",0.00638804202646428
29.4,10,2,"sec",0.006354918818174
29.5,10,2,"sec",0.00632197561615141
29.6,10,2,"sec",0.00628921347413729
29.7,10,2,"sec",0.00625663341760319
29.8,10,2,"sec",0.00622423644360994
29.9,10,2,"sec",0.00619202352067043
30,10,2,"sec",0.00615999558863406
17.5,11,2,"sec",0.00753253398197547
17.6,11,2,"sec",0.00750498838767446
17.7,11,2,"sec",0.00747739828439413
17.8,11,2,"sec",0.00744976520959646
17.9,11,2,"sec",0.00742209070171733
18,11,2,"sec",0.00739437630019423
18.1,11,2,"sec",0.00736662354536293
18.2,11,2,"sec",0.00733883397844681
18.3,11,2,"sec",0.00731100914158347
18.4,11,2,"sec",0.00728315057765819
18.5,11,2,"sec",0.00725525983031767
18.6,11,2,"sec",0.00722733844398983
18.7,11,2,"sec",0.00719938796374656
18.8,11,2,"sec",0.00717140993528006
18.9,11,2,"sec",0.00714340590487811
19,11,2,"sec",0.00711537741939838
19.1,11,2,"sec",0.00708732602616089
19.2,11,2,"sec",0.00705925327297645
19.3,11,2,"sec",0.00703116070802631
19.4,11,2,"sec",0.0070030498798461
19.5,11,2,"sec",0.00697492233727443
19.6,11,2,"sec",0.00694677962941845
19.7,11,2,"sec",0.00691862330555705
19.8,11,2,"sec",0.00689045491510161
19.9,11,2,"sec",0.00686227600757243
20,11,2,"sec",0.00683408813249849
20.1,11,2,"sec",0.00680589283935159
20.2,11,2,"sec",0.0067776916775233
20.3,11,2,"sec",0.00674948619620051
20.4,11,2,"sec",0.0067212779443924
20.5,11,2,"sec",0.00669306847072229
20.6,11,2,"sec",0.00666485932349642
20.7,11,2,"sec",0.00663665205051084
20.8,11,2,"sec",0.00660844819904226
20.9,11,2,"sec",0.00658024931573773
21,11,2,"sec",0.00655205694654946
21.1,11,2,"sec",0.00652387263662315
21.2,11,2,"sec",0.00649569793020224
21.3,11,2,"sec",0.00646753437055055
21.4,11,2,"sec",0.00643938349985817
21.5,11,2,"sec",0.00641124685911637
21.6,11,2,"sec",0.0063831259880084
21.7,11,2,"sec",0.0063550224248395
21.8,11,2,"sec",0.00632693770636359
21.9,11,2,"sec",0.00629887336771226
22,11,2,"sec",0.00627083094224979
22.1,11,2,"sec",0.00624281196144629
22.2,11,2,"sec",0.00621481795475924
22.3,11,2,"sec",0.0061868504494713
22.4,11,2,"sec",0.00615891097058888
22.5,11,2,"sec",0.00613100104065722
22.6,11,2,"sec",0.00610312217964032
22.7,11,2,"sec",0.00607527590476121
22.8,11,2,"sec",0.00604746373033098
22.9,11,2,"sec",0.00601968716759966
23,11,2,"sec",0.00599194772458726
23.1,11,2,"sec",0.00596424690590734
23.2,11,2,"sec",0.0059365862125879
23.3,11,2,"sec",0.00590896714190796
23.4,11,2,"sec",0.00588139118718818
23.5,11,2,"sec",0.00585385983761807
23.6,11,2,"sec",0.00582637457805325
23.7,11,2,"sec",0.00579893688881898
23.8,11,2,"sec",0.00577154824551021
23.9,11,2,"sec",0.00574421011877161
24,11,2,"sec",0.00571692397410314
24.1,11,2,"sec",0.00568969127163385
24.2,11,2,"sec",0.00566251346589587
24.3,11,2,"sec",0.00563539200561248
24.4,11,2,"sec",0.00560832833346062
24.5,11,2,"sec",0.00558132388584172
24.6,11,2,"sec",0.00555438009264577
24.7,11,2,"sec",0.00552749837701104
24.8,11,2,"sec",0.00550068015508604
24.9,11,2,"sec",0.00547392683577396
25,11,2,"sec",0.0054472398204899
25.1,11,2,"sec",0.00542062050290748
25.2,11,2,"sec",0.00539407026870289
25.3,11,2,"sec",0.00536759049529446
25.4,11,2,"sec",0.00534118255158901
25.5,11,2,"sec",0.00531484779771265
25.6,11,2,"sec",0.00528858758475394
25.7,11,2,"sec",0.0052624032544869
25.8,11,2,"sec",0.00523629613911022
25.9,11,2,"sec",0.00521026756097718
26,11,2,"sec",0.00518431883232332
26.1,11,2,"sec",0.0051584512549968
26.2,11,2,"sec",0.0051326661201847
26.3,11,2,"sec",0.00510696470814045
26.4,11,2,"sec",0.00508134828791076
26.5,11,2,"sec",0.00505581811706411
26.6,11,2,"sec",0.00503037544141426
26.7,11,2,"sec",0.00500502149475495
26.8,11,2,"sec",0.00497975749858132
26.9,11,2,"sec",0.00495458466182642
27,11,2,"sec",0.00492950418058506
27.1,11,2,"sec",0.00490451723785418
27.2,11,2,"sec",0.00487962500326343
27.3,11,2,"sec",0.00485482863280988
27.4,11,2,"sec",0.0048301292686031
27.5,11,2,"sec",0.00480552803860301
27.6,11,2,"sec",0.00478102605636518
27.7,11,2,"sec",0.0047566244207892
27.8,11,2,"sec",0.00473232421587415
27.9,11,2,"sec",0.00470812651046558
28,11,2,"sec",0.00468403235802422
28.1,11,2,"sec",0.00466004279638266
28.2,11,2,"sec",0.00463615884751817
28.3,11,2,"sec",0.00461238151732425
28.4,11,2,"sec",0.00458871179538696
28.5,11,2,"sec",0.00456515065477166
28.6,11,2,"sec",0.00454169905180967
28.7,11,2,"sec",0.00451835792589327
28.8,11,2,"sec",0.00449512819927717
28.9,11,2,"sec",0.00447201077688449
29,11,2,"sec",0.00444900654611951
29.1,11,2,"sec",0.00442611637668966
29.2,11,2,"sec",0.00440334112042978
29.3,11,2,"sec",0.00438068161113733
29.4,11,2,"sec",0.00435813866441142
29.5,11,2,"sec",0.0043357130775044
29.6,11,2,"sec",0.0043134056291727
29.7,11,2,"sec",0.00429121707954517
29.8,11,2,"sec",0.00426914816998872
29.9,11,2,"sec",0.00424719962299339
30,11,2,"sec",0.00422537214205435
17.5,12,2,"sec",0.00516045886658805
17.6,12,2,"sec",0.00514190940768846
17.7,12,2,"sec",0.00512332752089213
17.8,12,2,"sec",0.00510471422461182
17.9,12,2,"sec",0.00508607053849476
18,12,2,"sec",0.00506739748316343
18.1,12,2,"sec",0.00504869608032789
18.2,12,2,"sec",0.00502996735271284
18.3,12,2,"sec",0.00501121232400158
18.4,12,2,"sec",0.00499243201888349
18.5,12,2,"sec",0.00497362746297888
18.6,12,2,"sec",0.00495479968277646
18.7,12,2,"sec",0.00493594970572502
18.8,12,2,"sec",0.00491707856007251
18.9,12,2,"sec",0.00489818727491999
19,12,2,"sec",0.0048792768802097
19.1,12,2,"sec",0.00486034840662846
19.2,12,2,"sec",0.0048414028856103
19.3,12,2,"sec",0.00482244134933611
19.4,12,2,"sec",0.00480346483065525
19.5,12,2,"sec",0.00478447436309221
19.6,12,2,"sec",0.00476547098080112
19.7,12,2,"sec",0.00474645571849948
19.8,12,2,"sec",0.00472742961155677
19.9,12,2,"sec",0.00470839369573499
20,12,2,"sec",0.00468934900739189
20.1,12,2,"sec",0.00467029658329499
20.2,12,2,"sec",0.00465123746063992
20.3,12,2,"sec",0.00463217267698882
20.4,12,2,"sec",0.00461310327020932
20.5,12,2,"sec",0.00459403027849299
20.6,12,2,"sec",0.00457495474023624
20.7,12,2,"sec",0.00455587769403974
20.8,12,2,"sec",0.00453680017865441
20.9,12,2,"sec",0.00451772323291264
21,12,2,"sec",0.00449864789565845
21.1,12,2,"sec",0.00447957520574974
21.2,12,2,"sec",0.00446050620192531
21.3,12,2,"sec",0.00444144192282395
21.4,12,2,"sec",0.0044223834068351
21.5,12,2,"sec",0.00440333169210773
21.6,12,2,"sec",0.0043842878164366
21.7,12,2,"sec",0.00436525281720959
21.8,12,2,"sec",0.00434622773132702
21.9,12,2,"sec",0.00432721359512448
22,12,2,"sec",0.00430821144429176
22.1,12,2,"sec",0.00428922231380616
22.2,12,2,"sec",0.00427024723781745
22.3,12,2,"sec",0.00425128724959706
22.4,12,2,"sec",0.004232343381405
22.5,12,2,"sec",0.00421341666443519
22.6,12,2,"sec",0.00419450812868757
22.7,12,2,"sec",0.00417561880287339
22.8,12,2,"sec",0.00415674971433333
22.9,12,2,"sec",0.00413790188890145
23,12,2,"sec",0.00411907635080733
23.1,12,2,"sec",0.00410027412256759
23.2,12,2,"sec",0.00408149622485455
23.3,12,2,"sec",0.00406274367638706
23.4,12,2,"sec",0.00404401749380555
23.5,12,2,"sec",0.00402531869154488
23.6,12,2,"sec",0.00400664828170456
23.7,12,2,"sec",0.00398800727390888
23.8,12,2,"sec",0.00396939667517882
23.9,12,2,"sec",0.00395081748979284
24,12,2,"sec",0.00393227071913806
24.1,12,2,"sec",0.00391375736156579
24.2,12,2,"sec",0.00389527841224889
24.3,12,2,"sec",0.00387683486302409
24.4,12,2,"sec",0.00385842770223731
24.5,12,2,"sec",0.00384005791459267
24.6,12,2,"sec",0.00382172648098184
24.7,12,2,"sec",0.00380343437833315
24.8,12,2,"sec",0.00378518257943222
24.9,12,2,"sec",0.00376697205276584
25,12,2,"sec",0.00374880376234487
25.1,12,2,"sec",0.00373067866753571
25.2,12,2,"sec",0.00371259772288448
25.3,12,2,"sec",0.00369456187792989
25.4,12,2,"sec",0.00367657207704207
25.5,12,2,"sec",0.00365862925922935
25.6,12,2,"sec",0.00364073435795263
25.7,12,2,"sec",0.00362288830095246
25.8,12,2,"sec",0.00360509201005872
25.9,12,2,"sec",0.00358734640099918
26,12,2,"sec",0.00356965238321559
26.1,12,2,"sec",0.00355201085967451
26.2,12,2,"sec",0.003534422726676
26.3,12,2,"sec",0.00351688887366251
26.4,12,2,"sec",0.00349941018303003
26.5,12,2,"sec",0.00348198752993493
26.6,12,2,"sec",0.00346462178210333
26.7,12,2,"sec",0.00344731379963779
26.8,12,2,"sec",0.00343006443482674
26.9,12,2,"sec",0.00341287453195496
27,12,2,"sec",0.00339574492711204
27.1,12,2,"sec",0.00337867644799996
27.2,12,2,"sec",0.00336166991374829
27.3,12,2,"sec",0.00334472613472569
27.4,12,2,"sec",0.00332784591235232
27.5,12,2,"sec",0.00331103003891499
27.6,12,2,"sec",0.00329427929738494
27.7,12,2,"sec",0.00327759446123637
27.8,12,2,"sec",0.0032609762942645
27.9,12,2,"sec",0.00324442555041454
28,12,2,"sec",0.00322794297359985
28.1,12,2,"sec",0.00321152929753737
28.2,12,2,"sec",0.00319518524557084
28.3,12,2,"sec",0.00317891153051046
28.4,12,2,"sec",0.00316270885446733
28.5,12,2,"sec",0.00314657790869549
28.6,12,2,"sec",0.00313051937343201
28.7,12,2,"sec",0.00311453391774815
28.8,12,2,"sec",0.00309862219939909
28.9,12,2,"sec",0.00308278486467899
29,12,2,"sec",0.00306702254828163
29.1,12,2,"sec",0.00305133587316283
29.2,12,2,"sec",0.00303572545040886
29.3,12,2,"sec",0.00302019187910885
29.4,12,2,"sec",0.00300473574623444
29.5,12,2,"sec",0.0029893576265181
29.6,12,2,"sec",0.00297405808234409
29.7,12,2,"sec",0.00295883766363814
29.8,12,2,"sec",0.0029436969077677
29.9,12,2,"sec",0.00292863633944153
30,12,2,"sec",0.00291365647062008
17.5,13,2,"sec",0.00355511859392479
17.6,13,2,"sec",0.00354249291697623
17.7,13,2,"sec",0.00352984400464183
17.8,13,2,"sec",0.00351717254197386
17.9,13,2,"sec",0.00350447921496753
18,13,2,"sec",0.00349176471052268
18.1,13,2,"sec",0.00347902971642935
18.2,13,2,"sec",0.00346627492136407
18.3,13,2,"sec",0.00345350101489923
18.4,13,2,"sec",0.0034407086874469
18.5,13,2,"sec",0.00342789863020868
18.6,13,2,"sec",0.00341507153528811
18.7,13,2,"sec",0.0034022280955431
18.8,13,2,"sec",0.00338936900460458
18.9,13,2,"sec",0.00337649495696611
19,13,2,"sec",0.00336360664774487
19.1,13,2,"sec",0.00335070477290943
19.2,13,2,"sec",0.00333779002908702
19.3,13,2,"sec",0.00332486311361039
19.4,13,2,"sec",0.00331192472452021
19.5,13,2,"sec",0.00329897556053877
19.6,13,2,"sec",0.00328601632094935
19.7,13,2,"sec",0.00327304770576742
19.8,13,2,"sec",0.00326007041550081
19.9,13,2,"sec",0.00324708515133743
20,13,2,"sec",0.00323409261493918
20.1,13,2,"sec",0.00322109350855959
20.2,13,2,"sec",0.00320808853492346
20.3,13,2,"sec",0.00319507839725845
20.4,13,2,"sec",0.00318206379922054
20.5,13,2,"sec",0.00316904544491688
20.6,13,2,"sec",0.00315602403883257
20.7,13,2,"sec",0.00314300028584399
20.8,13,2,"sec",0.00312997489111387
20.9,13,2,"sec",0.00311694856013417
21,13,2,"sec",0.00310392199866937
21.1,13,2,"sec",0.00309089591268219
21.2,13,2,"sec",0.00307787100834739
21.3,13,2,"sec",0.00306484799197771
21.4,13,2,"sec",0.0030518275699906
21.5,13,2,"sec",0.00303881044887951
21.6,13,2,"sec",0.00302579733514698
21.7,13,2,"sec",0.0030127889352697
21.8,13,2,"sec",0.00299978595564796
21.9,13,2,"sec",0.0029867891025483
22,13,2,"sec",0.00297379908207823
22.1,13,2,"sec",0.00296081660008576
22.2,13,2,"sec",0.00294784236214092
22.3,13,2,"sec",0.00293487707347005
22.4,13,2,"sec",0.00292192143887614
22.5,13,2,"sec",0.00290897616269364
22.6,13,2,"sec",0.00289604194872167
22.7,13,2,"sec",0.00288311950015398
22.8,13,2,"sec",0.00287020951949562
22.9,13,2,"sec",0.00285731270852382
23,13,2,"sec",0.00284442976818547
23.1,13,2,"sec",0.00283156139852452
23.2,13,2,"sec",0.00281870829861277
23.3,13,2,"sec",0.0028058711664754
23.4,13,2,"sec",0.0027930506989817
23.5,13,2,"sec",0.002780247591785
23.6,13,2,"sec",0.00276746253921529
23.7,13,2,"sec",0.00275469623421447
23.8,13,2,"sec",0.00274194936821411
23.9,13,2,"sec",0.00272922263106063
24,13,2,"sec",0.00271651671091844
24.1,13,2,"sec",0.00270383229415317
24.2,13,2,"sec",0.00269117006525769
24.3,13,2,"sec",0.00267853070672305
24.4,13,2,"sec",0.00266591489894925
24.5,13,2,"sec",0.00265332332013082
24.6,13,2,"sec",0.00264075664615252
24.7,13,2,"sec",0.00262821555046646
24.8,13,2,"sec",0.00261570070399445
24.9,13,2,"sec",0.00260321277500485
25,13,2,"sec",0.00259075242899013
25.1,13,2,"sec",0.00257832032855799
25.2,13,2,"sec",0.00256591713330339
25.3,13,2,"sec",0.00255354349969458
25.4,13,2,"sec",0.00254120008094033
25.5,13,2,"sec",0.00252888752687071
25.6,13,2,"sec",0.00251660648380984
25.7,13,2,"sec",0.00250435759444822
25.8,13,2,"sec",0.00249214149771418
25.9,13,2,"sec",0.00247995882864236
26,13,2,"sec",0.00246781021824736
26.1,13,2,"sec",0.00245569629338732
26.2,13,2,"sec",0.00244361767663645
26.3,13,2,"sec",0.0024315749861444
26.4,13,2,"sec",0.0024195688355158
26.5,13,2,"sec",0.00240759983366397
26.6,13,2,"sec",0.00239566858468202
26.7,13,2,"sec",0.00238377568770841
26.8,13,2,"sec",0.00237192173679685
26.9,13,2,"sec",0.00236010732077249
27,13,2,"sec",0.00234833302310621
27.1,13,2,"sec",0.00233659942177973
27.2,13,2,"sec",0.00232490708914878
27.3,13,2,"sec",0.00231325659181489
27.4,13,2,"sec",0.00230164849048898
27.5,13,2,"sec",0.00229008333986578
27.6,13,2,"sec",0.00227856168848992
27.7,13,2,"sec",0.00226708407862939
27.8,13,2,"sec",0.00225565104614585
27.9,13,2,"sec",0.00224426312036961
28,13,2,"sec",0.00223292082397589
28.1,13,2,"sec",0.00222162467285903
28.2,13,2,"sec",0.00221037517601508
28.3,13,2,"sec",0.00219917283541779
28.4,13,2,"sec",0.00218801814590667
28.5,13,2,"sec",0.00217691159506619
28.6,13,2,"sec",0.00216585366311612
28.7,13,2,"sec",0.00215484482280152
28.8,13,2,"sec",0.00214388553928271
28.9,13,2,"sec",0.00213297627003102
29,13,2,"sec",0.00212211746472467
29.1,13,2,"sec",0.00211130956515066
29.2,13,2,"sec",0.00210055300510653
29.3,13,2,"sec",0.00208984821030908
29.4,13,2,"sec",0.00207919559829819
29.5,13,2,"sec",0.00206859557835563
29.6,13,2,"sec",0.00205804855141732
29.7,13,2,"sec",0.00204755490999287
29.8,13,2,"sec",0.00203711503808798
29.9,13,2,"sec",0.00202672931113348
30,13,2,"sec",0.00201639809591266
17.5,14,2,"sec",0.0024586276626302
17.6,14,2,"sec",0.00244996960645806
17.7,14,2,"sec",0.0024412950609023
17.8,14,2,"sec",0.00243260449175494
17.9,14,2,"sec",0.00242389836549832
18,14,2,"sec",0.00241517714941552
18.1,14,2,"sec",0.00240644131143626
18.2,14,2,"sec",0.00239769132018974
18.3,14,2,"sec",0.00238892764500435
18.4,14,2,"sec",0.00238015075585253
18.5,14,2,"sec",0.0023713611234651
18.6,14,2,"sec",0.00236255921914853
18.7,14,2,"sec",0.00235374551482154
18.8,14,2,"sec",0.00234492048318405
18.9,14,2,"sec",0.00233608459739942
19,14,2,"sec",0.00232723833138065
19.1,14,2,"sec",0.00231838215953226
19.2,14,2,"sec",0.00230951655692221
19.3,14,2,"sec",0.00230064199921012
19.4,14,2,"sec",0.00229175896258255
19.5,14,2,"sec",0.00228286792377249
19.6,14,2,"sec",0.00227396936009839
19.7,14,2,"sec",0.00226506374937586
19.8,14,2,"sec",0.00225615156997499
19.9,14,2,"sec",0.0022472333007391
20,14,2,"sec",0.00223830942100519
20.1,14,2,"sec",0.00222938041056299
20.2,14,2,"sec",0.00222044674969938
20.3,14,2,"sec",0.00221150891908882
20.4,14,2,"sec",0.00220256739987897
20.5,14,2,"sec",0.00219362267357505
20.6,14,2,"sec",0.00218467522209818
20.7,14,2,"sec",0.00217572552767736
20.8,14,2,"sec",0.00216677407295999
20.9,14,2,"sec",0.00215782134084482
21,14,2,"sec",0.00214886781455915
21.1,14,2,"sec",0.00213991397758491
21.2,14,2,"sec",0.0021309603136692
21.3,14,2,"sec",0.00212200730675638
21.4,14,2,"sec",0.0021130554409887
21.5,14,2,"sec",0.00210410520068417
21.6,14,2,"sec",0.0020951570702708
21.7,14,2,"sec",0.00208621153429719
21.8,14,2,"sec",0.00207726907736265
21.9,14,2,"sec",0.00206833018411871
22,14,2,"sec",0.00205939533921163
22.1,14,2,"sec",0.00205046502724618
22.2,14,2,"sec",0.00204153973275084
22.3,14,2,"sec",0.00203261994013879
22.4,14,2,"sec",0.00202370613367617
22.5,14,2,"sec",0.00201479879741865
22.6,14,2,"sec",0.00200589841519606
22.7,14,2,"sec",0.00199700547053475
22.8,14,2,"sec",0.00198812044664263
22.9,14,2,"sec",0.00197924382632012
23,14,2,"sec",0.0019703760919608
23.1,14,2,"sec",0.00196151772545861
23.2,14,2,"sec",0.00195266920817314
23.3,14,2,"sec",0.00194383102086755
23.4,14,2,"sec",0.00193500364365766
23.5,14,2,"sec",0.00192618755594951
23.6,14,2,"sec",0.00191738323638873
23.7,14,2,"sec",0.00190859116277644
23.8,14,2,"sec",0.00189981181203342
23.9,14,2,"sec",0.00189104566012483
24,14,2,"sec",0.00188229318197861
24.1,14,2,"sec",0.00187355485145081
24.2,14,2,"sec",0.00186483114122261
24.3,14,2,"sec",0.00185612252274849
24.4,14,2,"sec",0.00184742946618348
24.5,14,2,"sec",0.00183875244030277
24.6,14,2,"sec",0.0018300919124272
24.7,14,2,"sec",0.00182144834835186
24.8,14,2,"sec",0.00181282221226753
24.9,14,2,"sec",0.00180421396666725
25,14,2,"sec",0.00179562407229347
25.1,14,2,"sec",0.00178705298802532
25.2,14,2,"sec",0.00177850117081709
25.3,14,2,"sec",0.00176996907560977
25.4,14,2,"sec",0.00176145715523475
25.5,14,2,"sec",0.00175296586034039
25.6,14,2,"sec",0.00174449563930057
25.7,14,2,"sec",0.00173604693812312
25.8,14,2,"sec",0.00172762020036098
25.9,14,2,"sec",0.00171921586702866
26,14,2,"sec",0.00171083437650719
26.1,14,2,"sec",0.00170247616444602
26.2,14,2,"sec",0.00169414166368355
26.3,14,2,"sec",0.00168583130414882
26.4,14,2,"sec",0.00167754551276292
26.5,14,2,"sec",0.00166928471335638
26.6,14,2,"sec",0.00166104932656965
26.7,14,2,"sec",0.00165283976975935
26.8,14,2,"sec",0.00164465645690355
26.9,14,2,"sec",0.0016364997985106
27,14,2,"sec",0.00162837020152589
27.1,14,2,"sec",0.00162026806923511
27.2,14,2,"sec",0.0016121938011707
27.3,14,2,"sec",0.00160414779302355
27.4,14,2,"sec",0.00159613043654458
27.5,14,2,"sec",0.00158814211945508
27.6,14,2,"sec",0.00158018322535568
27.7,14,2,"sec",0.00157225413363461
27.8,14,2,"sec",0.00156435521937757
27.9,14,2,"sec",0.00155648685328087
28,14,2,"sec",0.00154864940155705
28.1,14,2,"sec",0.0015408432258552
28.2,14,2,"sec",0.00153306868316901
28.3,14,2,"sec",0.00152532612575698
28.4,14,2,"sec",0.0015176159010533
28.5,14,2,"sec",0.00150993835159042
28.6,14,2,"sec",0.00150229381491711
28.7,14,2,"sec",0.00149468262351831
28.8,14,2,"sec",0.00148710510473813
28.9,14,2,"sec",0.00147956158070594
29,14,2,"sec",0.00147205236826107
29.1,14,2,"sec",0.00146457777888079
29.2,14,2,"sec",0.00145713811861132
29.3,14,2,"sec",0.00144973368799899
29.4,14,2,"sec",0.00144236478202633
29.5,14,2,"sec",0.00143503169004626
29.6,14,2,"sec",0.0014277346957211
29.7,14,2,"sec",0.00142047407696649
29.8,14,2,"sec",0.00141325010589201
29.9,14,2,"sec",0.00140606304874671
30,14,2,"sec",0.00139891316586944
17.5,15,2,"sec",0.00170487109547073
17.6,15,2,"sec",0.00169890281602775
17.7,15,2,"sec",0.00169292290291768
17.8,15,2,"sec",0.00168693167529051
17.9,15,2,"sec",0.00168092945284419
18,15,2,"sec",0.00167491655579044
18.1,15,2,"sec",0.00166889330488366
18.2,15,2,"sec",0.00166286002139578
18.3,15,2,"sec",0.00165681702713434
18.4,15,2,"sec",0.00165076464441862
18.5,15,2,"sec",0.00164470319605635
18.6,15,2,"sec",0.001638633005304
18.7,15,2,"sec",0.00163255439606713
18.8,15,2,"sec",0.00162646769253791
18.9,15,2,"sec",0.00162037321952954
19,15,2,"sec",0.00161427130225475
19.1,15,2,"sec",0.00160816226642463
19.2,15,2,"sec",0.00160204643819377
19.3,15,2,"sec",0.00159592414412866
19.4,15,2,"sec",0.00158979571129825
19.5,15,2,"sec",0.00158366146717455
19.6,15,2,"sec",0.00157752173966157
19.7,15,2,"sec",0.00157137685706588
19.8,15,2,"sec",0.00156522714810989
19.9,15,2,"sec",0.00155907294187781
20,15,2,"sec",0.00155291456789347
20.1,15,2,"sec",0.00154675235603969
20.2,15,2,"sec",0.00154058663653945
20.3,15,2,"sec",0.00153441773999241
20.4,15,2,"sec",0.0015282459973433
20.5,15,2,"sec",0.00152207173983615
20.6,15,2,"sec",0.00151589529905549
20.7,15,2,"sec",0.00150971700691653
20.8,15,2,"sec",0.0015035371955393
20.9,15,2,"sec",0.00149735619741
21,15,2,"sec",0.00149117434521751
21.1,15,2,"sec",0.00148499197190049
21.2,15,2,"sec",0.00147880941063152
21.3,15,2,"sec",0.00147262699478853
21.4,15,2,"sec",0.00146644505794946
21.5,15,2,"sec",0.00146026393381782
21.6,15,2,"sec",0.00145408395629884
21.7,15,2,"sec",0.00144790545938095
21.8,15,2,"sec",0.00144172877720303
21.9,15,2,"sec",0.00143555424395259
22,15,2,"sec",0.00142938219387664
22.1,15,2,"sec",0.00142321296125997
22.2,15,2,"sec",0.00141704688041697
22.3,15,2,"sec",0.00141088428560984
22.4,15,2,"sec",0.00140472551108023
22.5,15,2,"sec",0.00139857089097532
22.6,15,2,"sec",0.00139242075934616
22.7,15,2,"sec",0.00138627545010556
22.8,15,2,"sec",0.00138013529699162
22.9,15,2,"sec",0.0013740006335575
23,15,2,"sec",0.00136787179309974
23.1,15,2,"sec",0.00136174910865355
23.2,15,2,"sec",0.00135563291294557
23.3,15,2,"sec",0.00134952353835424
23.4,15,2,"sec",0.00134342131687604
23.5,15,2,"sec",0.00133732658008188
23.6,15,2,"sec",0.00133123965907472
23.7,15,2,"sec",0.00132516088445501
23.8,15,2,"sec",0.00131909058627195
23.9,15,2,"sec",0.00131302909397103
24,15,2,"sec",0.00130697673637169
24.1,15,2,"sec",0.00130093384158946
24.2,15,2,"sec",0.00129490073701823
24.3,15,2,"sec",0.00128887774926307
24.4,15,2,"sec",0.00128286520409575
24.5,15,2,"sec",0.00127686342640346
24.6,15,2,"sec",0.00127087274013676
24.7,15,2,"sec",0.00126489346825735
24.8,15,2,"sec",0.00125892593268582
24.9,15,2,"sec",0.00125297045424197
25,15,2,"sec",0.00124702735259317
25.1,15,2,"sec",0.00124109694619657
25.2,15,2,"sec",0.00123517955224396
25.3,15,2,"sec",0.0012292754865939
25.4,15,2,"sec",0.00122338506372826
25.5,15,2,"sec",0.00121750859667684
25.6,15,2,"sec",0.00121164639696719
25.7,15,2,"sec",0.00120579877455935
25.8,15,2,"sec",0.00119996603778531
25.9,15,2,"sec",0.00119414849328092
26,15,2,"sec",0.00118834644593112
26.1,15,2,"sec",0.00118256019880453
26.2,15,2,"sec",0.00117679005307985
26.3,15,2,"sec",0.00117103630799878
26.4,15,2,"sec",0.00116529926078356
26.5,15,2,"sec",0.00115957920658582
26.6,15,2,"sec",0.00115387643841026
26.7,15,2,"sec",0.00114819124705759
26.8,15,2,"sec",0.00114252392105634
26.9,15,2,"sec",0.00113687474659608
27,15,2,"sec",0.00113124400746092
27.1,15,2,"sec",0.00112563198496573
27.2,15,2,"sec",0.00112003895789381
27.3,15,2,"sec",0.00111446520242387
27.4,15,2,"sec",0.00110891099207126
27.5,15,2,"sec",0.00110337659762422
27.6,15,2,"sec",0.00109786228707382
27.7,15,2,"sec",0.00109236832555245
27.8,15,2,"sec",0.00108689497527538
27.9,15,2,"sec",0.00108144249546917
28,15,2,"sec",0.00107601114231834
28.1,15,2,"sec",0.00107060116889634
28.2,15,2,"sec",0.00106521282511127
28.3,15,2,"sec",0.00105984635764089
28.4,15,2,"sec",0.00105450200987731
28.5,15,2,"sec",0.00104918002186587
28.6,15,2,"sec",0.00104388063025162
28.7,15,2,"sec",0.00103860406821947
28.8,15,2,"sec",0.0010333505654417
28.9,15,2,"sec",0.00102812034802513
29,15,2,"sec",0.00102291363845493
29.1,15,2,"sec",0.00101773065554853
29.2,15,2,"sec",0.00101257161440077
29.3,15,2,"sec",0.00100743672633899
29.4,15,2,"sec",0.0010023261988748
29.5,15,2,"sec",0.000997240235658683
29.6,15,2,"sec",0.00099217903643627
29.7,15,2,"sec",0.000987142797004566
29.8,15,2,"sec",0.00098213170917382
29.9,15,2,"sec",0.000977145960726462
30,15,2,"sec",0.000972185735380601
17.5,16,2,"sec",0.00118439427248158
17.6,16,2,"sec",0.00118026515534408
17.7,16,2,"sec",0.00117612786071465
17.8,16,2,"sec",0.00117198260848387
17.9,16,2,"sec",0.00116782961893077
18,16,2,"sec",0.00116366911265841
18.1,16,2,"sec",0.00115950131067291
18.2,16,2,"sec",0.00115532643444944
18.3,16,2,"sec",0.0011511447057545
18.4,16,2,"sec",0.0011469563467462
18.5,16,2,"sec",0.00114276157994187
18.6,16,2,"sec",0.00113856062829035
18.7,16,2,"sec",0.00113435371501545
18.8,16,2,"sec",0.00113014106377074
18.9,16,2,"sec",0.00112592289851179
19,16,2,"sec",0.00112169944357362
19.1,16,2,"sec",0.00111747092361113
19.2,16,2,"sec",0.00111323756360642
19.3,16,2,"sec",0.0011089995889501
19.4,16,2,"sec",0.00110475722525829
19.5,16,2,"sec",0.00110051069852494
19.6,16,2,"sec",0.00109626023506358
19.7,16,2,"sec",0.00109200606148683
19.8,16,2,"sec",0.00108774840468379
19.9,16,2,"sec",0.00108348749190426
20,16,2,"sec",0.00107922355063286
20.1,16,2,"sec",0.00107495680867576
