"dist","time","species","trans","beta"
31,13,2,"sec",0.00585007685861605
32,13,2,"sec",0.00555947564109289
33,13,2,"sec",0.00528865370275425
34,13,2,"sec",0.00503779302418879
35,13,2,"sec",0.00480681634396025
36,13,2,"sec",0.00459541644669703
37,13,2,"sec",0.00440309134465507
38,13,2,"sec",0.00422918236420579
39,13,2,"sec",0.00407291239796372
40,13,2,"sec",0.00393342209425559
41,13,2,"sec",0.00380980239094778
42,13,2,"sec",0.00370112244209466
43,13,2,"sec",0.00360645255064112
44,13,2,"sec",0.00352488216400262
45,13,2,"sec",0.00345553329944837
46,13,2,"sec",0.00339756995279064
47,13,2,"sec",0.00335020412908569
48,13,2,"sec",0.00331269914416244
49,13,2,"sec",0.00328437080589519
50,13,2,"sec",0.00326458701523957
1,14,2,"sec",0.0104049784174368
2,14,2,"sec",0.0103715988670965
3,14,2,"sec",0.0103162205407621
4,14,2,"sec",0.0102392227980797
5,14,2,"sec",0.0101411299954229
6,14,2,"sec",0.0100226051205983
7,14,2,"sec",0.00988444172684958
8,14,2,"sec",0.00972755457026063
9,14,2,"sec",0.00955296909882336
10,14,2,"sec",0.00936181011832391
11,14,2,"sec",0.00915528990459805
12,14,2,"sec",0.00893469616726222
13,14,2,"sec",0.008701380192412
14,14,2,"sec",0.00845674555504281
15,14,2,"sec",0.008202237747474
16,14,2,"sec",0.00793933501558653
17,14,2,"sec",0.00766954058690293
18,14,2,"sec",0.00739437630019423
19,14,2,"sec",0.00711537741939838
20,14,2,"sec",0.00683408813249849
21,14,2,"sec",0.00655205694654946
22,14,2,"sec",0.00627083094224979
23,14,2,"sec",0.00599194772458726
24,14,2,"sec",0.00571692397410314
25,14,2,"sec",0.0054472398204899
26,14,2,"sec",0.00518431883232332
27,14,2,"sec",0.00492950418058506
28,14,2,"sec",0.00468403235802422
29,14,2,"sec",0.00444900654611951
30,14,2,"sec",0.00422537214205435
31,14,2,"sec",0.00401389697032222
32,14,2,"sec",0.0038151582827578
33,14,2,"sec",0.0036295378775634
34,14,2,"sec",0.00345722570448606
35,14,2,"sec",0.00329823136398664
36,14,2,"sec",0.00315240212558198
37,14,2,"sec",0.00301944559460577
38,14,2,"sec",0.00289895497987647
39,14,2,"sec",0.0027904350211709
40,14,2,"sec",0.00269332694536097
41,14,2,"sec",0.00260703123919327
42,14,2,"sec",0.00253092746926304
43,14,2,"sec",0.00246439078243712
44,14,2,"sec",0.00240680504586222
45,14,2,"sec",0.00235757282125307
46,14,2,"sec",0.00231612251688371
47,14,2,"sec",0.00228191313608816
48,14,2,"sec",0.00225443706064544
49,14,2,"sec",0.00223322128867145
50,14,2,"sec",0.00221782750465594
1,15,2,"sec",0.00708205329852075
2,15,2,"sec",0.00705986258354346
3,15,2,"sec",0.0070230401037775
4,15,2,"sec",0.00697182771438754
5,15,2,"sec",0.00690656004404895
6,15,2,"sec",0.00682766061133813
7,15,2,"sec",0.00673563705991062
8,15,2,"sec",0.00663107553894215
9,15,2,"sec",0.00651463436527032
10,15,2,"sec",0.00638703718394307
11,15,2,"sec",0.00624906578583765
12,15,2,"sec",0.00610155277029025
13,15,2,"sec",0.00594537431272822
14,15,2,"sec",0.00578144324944972
15,15,2,"sec",0.0056107027065397
16,15,2,"sec",0.0054341204624581
17,15,2,"sec",0.00525268417388759
18,15,2,"sec",0.00506739748316343
19,15,2,"sec",0.0048792768802097
20,15,2,"sec",0.00468934900739189
21,15,2,"sec",0.00449864789565845
22,15,2,"sec",0.00430821144429176
23,15,2,"sec",0.00411907635080733
24,15,2,"sec",0.00393227071913806
25,15,2,"sec",0.00374880376234487
26,15,2,"sec",0.00356965238321559
27,15,2,"sec",0.00339574492711204
28,15,2,"sec",0.00322794297359985
29,15,2,"sec",0.00306702254828163
30,15,2,"sec",0.00291365647062008
31,15,2,"sec",0.00276839961546856
32,15,2,"sec",0.002631678625623
33,15,2,"sec",0.0025037871138291
34,15,2,"sec",0.00238488673954448
35,15,2,"sec",0.00227501387188701
36,15,2,"sec",0.00217409097977278
37,15,2,"sec",0.00208194150822497
38,15,2,"sec",0.00199830683795262
39,15,2,"sec",0.00192286396591825
40,15,2,"sec",0.0018552427366678
41,15,2,"sec",0.00179504173309181
42,15,2,"sec",0.00174184224003802
43,15,2,"sec",0.00169521997813997
44,15,2,"sec",0.00165475453976991
45,15,2,"sec",0.00162003663228678
46,15,2,"sec",0.00159067334640443
47,15,2,"sec",0.00156629172788836
48,15,2,"sec",0.00154654095066434
49,15,2,"sec",0.0015310933809209
50,15,2,"sec",0.00151964479561981
1,16,2,"sec",0.0048570548289995
2,16,2,"sec",0.00484208557986046
3,16,2,"sec",0.00481724286943047
4,16,2,"sec",0.00478268498297553
5,16,2,"sec",0.00473863104665818
6,16,2,"sec",0.00468535863144572
7,16,2,"sec",0.00462320078317629
8,16,2,"sec",0.00455254248521716
9,16,2,"sec",0.00447381672854211
10,16,2,"sec",0.00438750020466007
11,16,2,"sec",0.00429410877909807
12,16,2,"sec",0.00419419287822655
13,16,2,"sec",0.00408833290703021
14,16,2,"sec",0.00397713486428448
15,16,2,"sec",0.00386122629402618
16,16,2,"sec",0.00374125270491875
17,16,2,"sec",0.00361787453834018
18,16,2,"sec",0.00349176471052268
19,16,2,"sec",0.00336360664774487
20,16,2,"sec",0.00323409261493918
21,16,2,"sec",0.00310392199866937
22,16,2,"sec",0.00297379908207823
23,16,2,"sec",0.00284442976818547
24,16,2,"sec",0.00271651671091844
25,16,2,"sec",0.00259075242899013
26,16,2,"sec",0.00246781021824736
27,16,2,"sec",0.00234833302310621
28,16,2,"sec",0.00223292082397589
29,16,2,"sec",0.00212211746472467
30,16,2,"sec",0.00201639809591266
31,16,2,"sec",0.00191615847778232
32,16,2,"sec",0.00182170724528747
33,16,2,"sec",0.0017332619099689
34,16,2,"sec",0.00165094892863375
35,16,2,"sec",0.00157480769800448
36,16,2,"sec",0.00150479792606586
37,16,2,"sec",0.00144080954762757
38,16,2,"sec",0.00138267422019066
39,16,2,"sec",0.00133017744799342
40,16,2,"sec",0.00128307050385885
41,16,2,"sec",0.00124108150587012
42,16,2,"sec",0.00120392521603041
43,16,2,"sec",0.00117131132718935
44,16,2,"sec",0.00114295117136354
45,16,2,"sec",0.00111856290764667
46,16,2,"sec",0.00109787533076821
47,16,2,"sec",0.00108063048728222
48,16,2,"sec",0.00106658530330206
49,16,2,"sec",0.00105551242404967
50,16,2,"sec",0.00104720044880262
1,17,2,"sec",0.00334857890367694
2,17,2,"sec",0.00333837774175294
3,17,2,"sec",0.0033214464979305
4,17,2,"sec",0.00329789072209721
5,17,2,"sec",0.00326785659558973
6,17,2,"sec",0.00323152943076286
7,17,2,"sec",0.00318913169806679
8,17,2,"sec",0.00314092078564698
9,17,2,"sec",0.00308718646308695
10,17,2,"sec",0.0030282480961184
11,17,2,"sec",0.00296445171818982
12,17,2,"sec",0.00289616703371614
13,17,2,"sec",0.00282378444582913
14,17,2,"sec",0.00274771219848898
15,17,2,"sec",0.0026683737401988
16,17,2,"sec",0.00258620538723471
17,17,2,"sec",0.00250165435220459
18,17,2,"sec",0.00241517714941552
19,17,2,"sec",0.00232723833138065
20,17,2,"sec",0.00223830942100519
21,17,2,"sec",0.00214886781455915
22,17,2,"sec",0.00205939533921163
23,17,2,"sec",0.0019703760919608
24,17,2,"sec",0.00188229318197861
25,17,2,"sec",0.00179562407229347
26,17,2,"sec",0.00171083437650719
27,17,2,"sec",0.00162837020152589
28,17,2,"sec",0.00154864940155705
29,17,2,"sec",0.00147205236826107
30,17,2,"sec",0.00139891316586944
31,17,2,"sec",0.00132951187962597
32,17,2,"sec",0.00126406895964188
33,17,2,"sec",0.00120274212411245
34,17,2,"sec",0.00114562608119785
35,17,2,"sec",0.0010927550006666
36,17,2,"sec",0.00104410737680495
37,17,2,"sec",0.000999612718701935
38,17,2,"sec",0.000959159403431848
39,17,2,"sec",0.000922603027788445
40,17,2,"sec",0.000889774673036681
41,17,2,"sec",0.00086048862423143
42,17,2,"sec",0.000834549230845734
43,17,2,"sec",0.000811756734736834
44,17,2,"sec",0.0007919120093438
45,17,2,"sec",0.000774820243248987
46,17,2,"sec",0.000760293661100534
47,17,2,"sec",0.000748153408781349
48,17,2,"sec",0.000738230743028178
49,17,2,"sec",0.000730367664288499
50,17,2,"sec",0.000724417120746697
1,18,2,"sec",0.00231697783824767
2,18,2,"sec",0.00230997644833808
3,18,2,"sec",0.00229835521873747
4,18,2,"sec",0.00228218550158696
5,18,2,"sec",0.00226156613187067
6,18,2,"sec",0.00223662241929565
7,18,2,"sec",0.00220750490469016
8,18,2,"sec",0.00217438786516991
9,18,2,"sec",0.00213746763026012
10,18,2,"sec",0.00209696074477575
11,18,2,"sec",0.00205310204928873
12,18,2,"sec",0.00200614267916348
13,18,2,"sec",0.00195634810064869
14,18,2,"sec",0.00190399621414297
15,18,2,"sec",0.00184937560064825
16,18,2,"sec",0.00179278397097826
17,18,2,"sec",0.00173452685658492
18,18,2,"sec",0.00167491655579044
19,18,2,"sec",0.00161427130225475
20,18,2,"sec",0.00155291456789347
21,18,2,"sec",0.00149117434521751
22,18,2,"sec",0.00142938219387664
23,18,2,"sec",0.00136787179309974
24,18,2,"sec",0.00130697673637169
25,18,2,"sec",0.00124702735259317
26,18,2,"sec",0.00118834644593112
27,18,2,"sec",0.00113124400746092
28,18,2,"sec",0.00107601114231834
29,18,2,"sec",0.00102291363845493
30,18,2,"sec",0.000972185735380601
31,18,2,"sec",0.000924024698488033
32,18,2,"sec",0.000878586750505418
33,18,2,"sec",0.000835984764505277
34,18,2,"sec",0.000796287913322862
35,18,2,"sec",0.000759523241549442
36,18,2,"sec",0.000725678922132513
37,18,2,"sec",0.000694708812617965
38,18,2,"sec",0.000666537851615291
39,18,2,"sec",0.000641067832201575
40,18,2,"sec",0.000618183140939862
41,18,2,"sec",0.000597756137996344
42,18,2,"sec",0.000579651954399154
43,18,2,"sec",0.000563732579777258
44,18,2,"sec",0.000549860196829375
45,18,2,"sec",0.000537899781976992
46,18,2,"sec",0.000527721034412434
47,18,2,"sec",0.00051919972029641
48,18,2,"sec",0.000512218528885311
49,18,2,"sec",0.000506667536937686
50,18,2,"sec",0.000502444370561061
1,19,2,"sec",0.0016072193215681
2,19,2,"sec",0.0016023901506625
3,19,2,"sec",0.00159437413568887
4,19,2,"sec",0.00158321993224549
5,19,2,"sec",0.00156899499764411
6,19,2,"sec",0.00155178487161306
7,19,2,"sec",0.0015316923472246
8,19,2,"sec",0.00150883648319253
9,19,2,"sec",0.00148335146244426
10,19,2,"sec",0.00145538537827961
11,19,2,"sec",0.00142509891948264
12,19,2,"sec",0.00139266404754719
13,19,2,"sec",0.00135826266391818
14,19,2,"sec",0.00132208533643466
15,19,2,"sec",0.0012843301173124
16,19,2,"sec",0.00124520149836997
17,19,2,"sec",0.00120490952974389
18,19,2,"sec",0.00116366911265841
19,19,2,"sec",0.00112169944357362
20,19,2,"sec",0.00107922355063286
21,19,2,"sec",0.0010364678160158
22,19,2,"sec",0.000993661336199432
23,19,2,"sec",0.000951034941051757
24,19,2,"sec",0.000908819687949123
25,19,2,"sec",0.000867244678701412
26,19,2,"sec",0.000826534120555086
27,19,2,"sec",0.000786903663560516
28,19,2,"sec",0.00074855617878879
29,19,2,"sec",0.000711677269866814
30,19,2,"sec",0.000676430904415417
31,19,2,"sec",0.000642955587646574
32,19,2,"sec",0.00061136146559961
33,19,2,"sec",0.000581728645416574
34,19,2,"sec",0.000554106875292963
35,19,2,"sec",0.000528516567412756
36,19,2,"sec",0.000504951003786603
37,19,2,"sec",0.000483379460601695
38,19,2,"sec",0.00046375093267385
39,19,2,"sec",0.000445998134967314
40,19,2,"sec",0.000430041492914061
41,19,2,"sec",0.000415792892903195
42,19,2,"sec",0.000403159034084409
43,19,2,"sec",0.00039204429055666
44,19,2,"sec",0.000382353051174854
45,19,2,"sec",0.000373991548754915
46,19,2,"sec",0.000366869220770663
47,19,2,"sec",0.000360899661193799
48,19,2,"sec",0.000356001230484578
49,19,2,"sec",0.000352097390711386
50,19,2,"sec",0.000349116827952398
1,20,2,"sec",0.00111683043083867
2,20,2,"sec",0.00111348802095163
3,20,2,"sec",0.00110793971543464
4,20,2,"sec",0.00110021893088752
5,20,2,"sec",0.00109037201547571
6,20,2,"sec",0.00107845774273159
7,20,2,"sec",0.00106454675721261
8,20,2,"sec",0.00104872090508804
9,20,2,"sec",0.00103107246926508
10,20,2,"sec",0.00101170332677548
11,20,2,"sec",0.000990724075527407
12,20,2,"sec",0.000968253125278777
13,20,2,"sec",0.000944415793173908
14,20,2,"sec",0.000919343436573793
15,20,2,"sec",0.000893172650263869
16,20,2,"sec",0.000866044554036663
17,20,2,"sec",0.000838104194476923
18,20,2,"sec",0.000809500063705552
19,20,2,"sec",0.000780383724157796
20,20,2,"sec",0.000750909495816272
21,20,2,"sec",0.000721234134242598
22,20,2,"sec",0.000691516396479987
23,20,2,"sec",0.00066191637078298
24,20,2,"sec",0.000632594441816641
25,20,2,"sec",0.000603709784523276
26,20,2,"sec",0.000575418329937858
27,20,2,"sec",0.00054787022313907
28,20,2,"sec",0.000521206885491353
29,20,2,"sec",0.00049555788282797
30,20,2,"sec",0.000471037867796995
31,20,2,"sec",0.000447743890780557
32,20,2,"sec",0.000425753351010549
33,20,2,"sec",0.000405122790865097
34,20,2,"sec",0.000385887636103719
35,20,2,"sec",0.000368062873750303
36,20,2,"sec",0.000351644558846388
37,20,2,"sec",0.000336611967674342
38,20,2,"sec",0.000322930176367049
39,20,2,"sec",0.000310552839647778
40,20,2,"sec",0.000299424967977462
41,20,2,"sec",0.00028948554253133
42,20,2,"sec",0.000280669855919057
43,20,2,"sec",0.000272911513965403
44,20,2,"sec",0.000266144074596173
45,20,2,"sec",0.000260302331176372
46,20,2,"sec",0.000255323269024731
47,20,2,"sec",0.000251146736292347
48,20,2,"sec",0.000247715875701809
49,20,2,"sec",0.00024497736375415
50,20,2,"sec",0.000242881500739823
1,21,2,"sec",0.000777011291618397
2,21,2,"sec",0.000774692322152687
3,21,2,"sec",0.000770842779231928
4,21,2,"sec",0.00076548578876394
5,21,2,"sec",0.000758653295741215
6,21,2,"sec",0.000750385875748236
7,21,2,"sec",0.000740732297279418
8,21,2,"sec",0.000729749081841971
9,21,2,"sec",0.000717499962352639
10,21,2,"sec",0.000704055326233536
11,21,2,"sec",0.000689491602299473
12,21,2,"sec",0.000673890648286771
13,21,2,"sec",0.00065733912579581
14,21,2,"sec",0.000639927909073975
15,21,2,"sec",0.000621751532463663
16,21,2,"sec",0.000602907703474565
17,21,2,"sec",0.000583496891499029
18,21,2,"sec",0.000563621999594914
19,21,2,"sec",0.000543388108184815
20,21,2,"sec",0.000522902261852994
21,21,2,"sec",0.0005022732502837
22,21,2,"sec",0.000481611311356626
23,21,2,"sec",0.000461027670292515
24,21,2,"sec",0.000440633825457501
25,21,2,"sec",0.000420540505751409
26,21,2,"sec",0.000400856259359436
27,21,2,"sec",0.000381685686804166
28,21,2,"sec",0.000363127395165405
29,21,2,"sec",0.00034527181306707
30,21,2,"sec",0.000328199052808397
31,21,2,"sec",0.000311977024952084
32,21,2,"sec",0.000296659995438552
33,21,2,"sec",0.000282287728070996
34,21,2,"sec",0.000268885285617539
35,21,2,"sec",0.000256463485376201
36,21,2,"sec",0.000245019934731729
37,21,2,"sec",0.000234540520458924
38,21,2,"sec",0.000225001198051541
39,21,2,"sec",0.000216369923993216
40,21,2,"sec",0.00020860858994188
41,21,2,"sec",0.000201674846284506
42,21,2,"sec",0.00019552373625362
43,21,2,"sec",0.000190109094871588
44,21,2,"sec",0.000185384695481818
45,21,2,"sec",0.000181305148561744
46,21,2,"sec",0.000177826572546521
47,21,2,"sec",0.000174907065188296
48,21,2,"sec",0.00017250700776481
49,21,2,"sec",0.000170589234595926
50,21,2,"sec",0.00016911909808648
1,22,2,"sec",0.000541047090341965
2,22,2,"sec",0.000539435464206072
3,22,2,"sec",0.000536760130834238
4,22,2,"sec",0.000533037015520915
5,22,2,"sec",0.000528288301827341
6,22,2,"sec",0.0005225420580734
7,22,2,"sec",0.000515832082170764
8,22,2,"sec",0.000508197510607301
9,22,2,"sec",0.000499682498488265
10,22,2,"sec",0.000490335815324694
11,22,2,"sec",0.000480210434562032
12,22,2,"sec",0.000469363098513696
13,22,2,"sec",0.000457853897742453
14,22,2,"sec",0.000445745859659381
15,22,2,"sec",0.000433104568869461
16,22,2,"sec",0.000419997830314087
17,22,2,"sec",0.000406495387468418
18,22,2,"sec",0.000392668696105331
19,22,2,"sec",0.000378590747399667
20,22,2,"sec",0.00036433592276919
21,22,2,"sec",0.000349979843115891
22,22,2,"sec",0.000335599164702554
23,22,2,"sec",0.000321271260942939
24,22,2,"sec",0.0003070737278393
25,22,2,"sec",0.00029308366058892
26,22,2,"sec",0.000279376672903427
27,22,2,"sec",0.000266025667420337
28,22,2,"sec",0.000253099410335464
29,22,2,"sec",0.000240661007007199
30,22,2,"sec",0.000228766408234261
31,22,2,"sec",0.00021746309035712
32,22,2,"sec",0.000206789042119427
33,22,2,"sec",0.000196772158494981
34,22,2,"sec",0.000187430093350215
35,22,2,"sec",0.000178770568839735
36,22,2,"sec",0.000170792090264942
37,22,2,"sec",0.000163484978815661
38,22,2,"sec",0.000156832615203804
39,22,2,"sec",0.000150812784636286
40,22,2,"sec",0.000145399024592819
41,22,2,"sec",0.000140561896645683
42,22,2,"sec",0.000136270127040953
43,22,2,"sec",0.000132491583842143
44,22,2,"sec",0.000129194078345748
45,22,2,"sec",0.000126345993840016
46,22,2,"sec",0.000123916755314469
47,22,2,"sec",0.000121877159921518
48,22,2,"sec",0.000120199590671559
49,22,2,"sec",0.000118858135977996
50,22,2,"sec",0.000117828636129003
1,23,2,"sec",0.000376963213057635
2,23,2,"sec",0.000375841865876276
3,23,2,"sec",0.000373980355933141
4,23,2,"sec",0.000371389806382078
5,23,2,"sec",0.000368085542983585
6,23,2,"sec",0.00036408708632767
7,23,2,"sec",0.000359417868595261
8,23,2,"sec",0.000354105071589172
9,23,2,"sec",0.000348179345982317
10,23,2,"sec",0.000341674558158284
11,23,2,"sec",0.000334627492155213
12,23,2,"sec",0.000327077559204597
13,23,2,"sec",0.00031906650323835
14,23,2,"sec",0.000310638115894022
15,23,2,"sec",0.000301837973980199
16,23,2,"sec",0.000292713207758355
17,23,2,"sec",0.000283312305104665
18,23,2,"sec",0.000273684954767576
19,23,2,"sec",0.000263881925592878
20,23,2,"sec",0.000253954965396494
21,23,2,"sec",0.000243956697498379
22,23,2,"sec",0.000233940479716905
23,23,2,"sec",0.000223960183820505
24,23,2,"sec",0.00021406985241654
25,23,2,"sec",0.000204323196179551
26,23,2,"sec",0.000194772911526526
27,23,2,"sec",0.000185469824351471
28,23,2,"sec",0.000176461896517474
29,23,2,"sec",0.000167793162355258
30,23,2,"sec",0.000159502685475053
31,23,2,"sec",0.000151623635755461
32,23,2,"sec",0.000144182579355825
33,23,2,"sec",0.000137199051974199
34,23,2,"sec",0.000130685451892211
35,23,2,"sec",0.00012464725172844
36,23,2,"sec",0.000119083493469101
37,23,2,"sec",0.00011398750591118
38,23,2,"sec",0.00010934777000825
39,23,2,"sec",0.000105148855695766
40,23,2,"sec",0.00010137236139259
41,23,2,"sec",9.79978011035136e-05
42,23,2,"sec",9.50034004128975e-05
43,23,2,"sec",9.23667787620312e-05
44,23,2,"sec",9.00655093095172e-05
45,23,2,"sec",8.80775584148799e-05
46,23,2,"sec",8.63816141673107e-05
47,23,2,"sec",8.49573177198729e-05
48,23,2,"sec",8.37854130883663e-05
49,23,2,"sec",8.28478311766821e-05
50,23,2,"sec",8.21277227304369e-05
1,24,2,"sec",0.000262749225670419
2,24,2,"sec",0.000261968348747638
3,24,2,"sec",0.000260672085054171
4,24,2,"sec",0.000258868081085827
5,24,2,"sec",0.000256567056998819
6,24,2,"sec",0.000253782552897203
7,24,2,"sec",0.000250530862989921
8,24,2,"sec",0.000246830883786783
9,24,2,"sec",0.000242703931689017
10,24,2,"sec",0.000238173549255038
11,24,2,"sec",0.00023326531925072
12,24,2,"sec",0.000228006652039576
13,24,2,"sec",0.000222426583667607
14,24,2,"sec",0.00021655557856403
15,24,2,"sec",0.000210425347247078
16,24,2,"sec",0.000204068686009146
17,24,2,"sec",0.000197519340793248
18,24,2,"sec",0.000190811898830879
19,24,2,"sec",0.000183981704591593
20,24,2,"sec",0.000177064790204395
21,24,2,"sec",0.000170097803884294
22,24,2,"sec",0.000163117912014439
23,24,2,"sec",0.000156162646278712
24,24,2,"sec",0.000149269665026153
25,24,2,"sec",0.000142476403512439
26,24,2,"sec",0.000135819598755407
27,24,2,"sec",0.000129334692922877
28,24,2,"sec",0.000123055140631189
29,24,2,"sec",0.000117011666996824
30,24,2,"sec",0.000111231539328153
31,24,2,"sec",0.000105737922106539
32,24,2,"sec",0.000100549380135366
33,24,2,"sec",9.56795789453831e-05
34,24,2,"sec",9.11372081531555e-05
35,24,2,"sec",8.69261272028613e-05
36,24,2,"sec",8.30457089288699e-05
37,24,2,"sec",7.94913386050401e-05
38,24,2,"sec",7.62550165469124e-05
39,24,2,"sec",7.33260109678958e-05
40,24,2,"sec",7.06915130498654e-05
41,24,2,"sec",6.83372557462316e-05
42,24,2,"sec",6.62480692421406e-05
43,24,2,"sec",6.44083572278601e-05
44,24,2,"sec",6.28024878552623e-05
45,24,2,"sec",6.14151007512166e-05
46,24,2,"sec",6.02313366230735e-05
47,24,2,"sec",5.9236999035607e-05
48,24,2,"sec",5.84186592659975e-05
49,24,2,"sec",5.77637152288239e-05
50,24,2,"sec",5.7260414725898e-05
1,25,2,"sec",0.000183192794697812
2,25,2,"sec",0.000182648719187512
3,25,2,"sec",0.000181745520053109
4,25,2,"sec",0.000180488565123286
5,25,2,"sec",0.000178885273385372
6,25,2,"sec",0.000176945076670429
7,25,2,"sec",0.000174679324737023
8,25,2,"sec",0.00017210116504436
9,25,2,"sec",0.000169225427332234
10,25,2,"sec",0.000166068504472527
11,25,2,"sec",0.000162648203077862
12,25,2,"sec",0.000158983604913101
13,25,2,"sec",0.000155094925269854
14,25,2,"sec",0.000151003375403253
15,25,2,"sec",0.000146731037067898
16,25,2,"sec",0.000142300749914303
17,25,2,"sec",0.000137736017191314
18,25,2,"sec",0.000133060930965861
19,25,2,"sec",0.000128300113517917
20,25,2,"sec",0.000123478669095106
21,25,2,"sec",0.000118622134154372
22,25,2,"sec",0.000113756409649689
23,25,2,"sec",0.000108907654541274
24,25,2,"sec",0.000104102119851295
25,25,2,"sec",9.93659050401075e-05
26,25,2,"sec",9.472462701063e-05
27,25,2,"sec",9.02030042011993e-05
28,25,2,"sec",8.58243735553892e-05
29,25,2,"sec",8.16101728839335e-05
30,25,2,"sec",7.7579432497615e-05
31,25,2,"sec",7.37483246924313e-05
32,25,2,"sec",7.01298163639675e-05
33,25,2,"sec",6.67334590873685e-05
34,25,2,"sec",6.35653346640515e-05
35,25,2,"sec",6.06281558266521e-05
36,25,2,"sec",5.79215050608306e-05
37,25,2,"sec",5.54421820478216e-05
38,25,2,"sec",5.31846235385785e-05
39,25,2,"sec",5.11413584723387e-05
40,25,2,"sec",4.930346480854e-05
41,25,2,"sec",4.76610011997336e-05
42,25,2,"sec",4.62033945771169e-05
43,25,2,"sec",4.49197725637699e-05
44,25,2,"sec",4.37992364086476e-05
45,25,2,"sec",4.28310753743211e-05
46,25,2,"sec",4.20049271221376e-05
47,25,2,"sec",4.13108907645517e-05
48,25,2,"sec",4.07396001874384e-05
49,25,2,"sec",4.02822653082268e-05
50,25,2,"sec",3.99306884224518e-05
1,26,2,"sec",0.000127750354743151
2,26,2,"sec",0.000127371138205411
3,26,2,"sec",0.000126741561751639
4,26,2,"sec",0.00012586542226648
5,26,2,"sec",0.000124747843567592
6,26,2,"sec",0.000123395424199196
7,26,2,"sec",0.000121816066532223
8,26,2,"sec",0.000120018909208585
9,26,2,"sec",0.000118014298702264
10,26,2,"sec",0.000115813644652713
11,26,2,"sec",0.000113429352528267
12,26,2,"sec",0.000110874715950803
13,26,2,"sec",0.00010816381657405
14,26,2,"sec",0.000105311432945538
15,26,2,"sec",0.000102332950469672
16,26,2,"sec",9.92442834681247e-05
17,26,2,"sec",9.60618099670909e-05
18,26,2,"sec",9.2802319756365e-05
19,26,2,"sec",8.94829732481003e-05
20,26,2,"sec",8.61212682248104e-05
21,26,2,"sec",8.27350053987369e-05
22,26,2,"sec",7.93422409675431e-05
23,26,2,"sec",7.59612128012721e-05
24,26,2,"sec",7.26102247417193e-05
25,26,2,"sec",6.93074768975438e-05
26,26,2,"sec",6.60708349198243e-05
27,26,2,"sec",6.29175400337983e-05
28,26,2,"sec",5.98638721274124e-05
29,26,2,"sec",5.69247886343832e-05
30,26,2,"sec",5.4113569729194e-05
31,26,2,"sec",5.14415037737789e-05
32,26,2,"sec",4.89176445943549e-05
33,26,2,"sec",4.65486645854743e-05
34,26,2,"sec",4.43388162394421e-05
35,26,2,"sec",4.22900019371172e-05
36,26,2,"sec",4.04019401383458e-05
37,26,2,"sec",3.86724074293001e-05
38,26,2,"sec",3.70975311923112e-05
39,26,2,"sec",3.56721069532165e-05
40,26,2,"sec",3.43899170084809e-05
41,26,2,"sec",3.32440315663488e-05
42,26,2,"sec",3.22270791827032e-05
43,26,2,"sec",3.13314787411646e-05
44,26,2,"sec",3.05496299553911e-05
45,26,2,"sec",2.98740630365965e-05
46,26,2,"sec",2.92975506849437e-05
47,26,2,"sec",2.88131870528713e-05
48,26,2,"sec",2.84144389825321e-05
49,26,2,"sec",2.80951748617751e-05
50,26,2,"sec",2.7849676090031e-05
1,27,2,"sec",8.90997630863273e-05
2,27,2,"sec",8.88353402094631e-05
3,27,2,"sec",8.83963850171359e-05
4,27,2,"sec",8.77854938324777e-05
5,27,2,"sec",8.7006290320274e-05
6,27,2,"sec",8.60633327232785e-05
7,27,2,"sec",8.49621215097636e-05
8,27,2,"sec",8.37090549712115e-05
9,27,2,"sec",8.23113216109656e-05
10,27,2,"sec",8.07768805769496e-05
11,27,2,"sec",7.91143763553345e-05
12,27,2,"sec",7.7333071059756e-05
13,27,2,"sec",7.54427821518798e-05
14,27,2,"sec",7.34538090753464e-05
15,27,2,"sec",7.13768755342473e-05
16,27,2,"sec",6.92230750193767e-05
17,27,2,"sec",6.70038246601403e-05
18,27,2,"sec",6.47308290111272e-05
19,27,2,"sec",6.24160518187499e-05
20,27,2,"sec",6.00716927728761e-05
21,27,2,"sec",5.77101633145769e-05
22,27,2,"sec",5.5344053984865e-05
23,27,2,"sec",5.29860827394748e-05
24,27,2,"sec",5.06490144370282e-05
25,27,2,"sec",4.83455425548876e-05
26,27,2,"sec",4.60881282961598e-05
27,27,2,"sec",4.38887983743415e-05
28,27,2,"sec",4.17589100390824e-05
29,27,2,"sec",3.97088991095431e-05
30,27,2,"sec",3.77480323933959e-05
31,27,2,"sec",3.58841881050443e-05
32,27,2,"sec",3.41236863503364e-05
33,27,2,"sec",3.24711864275085e-05
34,27,2,"sec",3.09296597549313e-05
35,27,2,"sec",2.95004383325791e-05
36,27,2,"sec",2.81833304784966e-05
37,27,2,"sec",2.69767895309494e-05
38,27,2,"sec",2.58781179040073e-05
39,27,2,"sec",2.48836884076361e-05
40,27,2,"sec",2.39891665005577e-05
41,27,2,"sec",2.31897203759574e-05
42,27,2,"sec",2.2480209652025e-05
43,27,2,"sec",2.18553472480487e-05
44,27,2,"sec",2.13098323350953e-05
45,27,2,"sec",2.08384548005865e-05
46,27,2,"sec",2.04361734280193e-05
47,27,2,"sec",2.00981710317844e-05
48,27,2,"sec",1.9819890243621e-05
49,27,2,"sec",1.95970536798992e-05
50,27,2,"sec",1.94256719710497e-05
1,28,2,"sec",6.21488124438301e-05
