"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
4,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"4.det.add.4",76
4,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"4.det.add.4",76
4,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"4.det.add.4",76
4,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"4.det.add.6",77
4,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"4.det.add.6",77
4,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"4.det.add.6",77
4,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"4.det.add.6",77
4,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"4.det.add.6",77
4,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"4.det.add.6",77
4,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"4.det.sub.1",78
4,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"4.det.sub.1",78
4,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"4.det.sub.1",78
4,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"4.det.sub.1",78
4,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"4.det.sub.1",78
4,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"4.det.sub.1",78
4,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"4.det.sub.2",79
4,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"4.det.sub.2",79
4,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"4.det.sub.2",79
4,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"4.det.sub.2",79
4,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"4.det.sub.2",79
4,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"4.det.sub.2",79
4,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"4.det.sub.4",80
4,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"4.det.sub.4",80
4,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"4.det.sub.4",80
4,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"4.det.sub.4",80
4,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"4.det.sub.4",80
4,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"4.det.sub.4",80
4,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"4.det.sub.6",81
4,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"4.det.sub.6",81
4,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"4.det.sub.6",81
4,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"4.det.sub.6",81
4,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"4.det.sub.6",81
4,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"4.det.sub.6",81
4,"stoch","add",2.8,1,"V1",85,0.1,"sp_4",0.5,"4.stoch.add.1",82
4,"stoch","add",2.8,1,"V2",0,0,"sp_5",0.5,"4.stoch.add.1",82
4,"stoch","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"4.stoch.add.1",82
4,"stoch","add",2.8,1,"V4",0,0.3,"sp_2",0.5,"4.stoch.add.1",82
4,"stoch","add",2.8,1,"V5",0,1,"sp_1",0.5,"4.stoch.add.1",82
4,"stoch","add",2.8,1,"V6",0,0,"sp_6",0.5,"4.stoch.add.1",82
4,"stoch","add",2.1,2,"V1",88,0.1,"sp_4",0.5,"4.stoch.add.2",83
4,"stoch","add",2.1,2,"V2",66,0,"sp_5",0.5,"4.stoch.add.2",83
4,"stoch","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"4.stoch.add.2",83
4,"stoch","add",2.1,2,"V4",0,0.3,"sp_2",0.5,"4.stoch.add.2",83
4,"stoch","add",2.1,2,"V5",0,1,"sp_1",0.5,"4.stoch.add.2",83
4,"stoch","add",2.1,2,"V6",0,0,"sp_6",0.5,"4.stoch.add.2",83
4,"stoch","add",1.7,4,"V1",85,0.1,"sp_4",0.5,"4.stoch.add.4",84
4,"stoch","add",1.7,4,"V2",62,0,"sp_5",0.5,"4.stoch.add.4",84
4,"stoch","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"4.stoch.add.4",84
4,"stoch","add",1.7,4,"V4",41,0.3,"sp_2",0.5,"4.stoch.add.4",84
4,"stoch","add",1.7,4,"V5",0,1,"sp_1",0.5,"4.stoch.add.4",84
4,"stoch","add",1.7,4,"V6",0,0,"sp_6",0.5,"4.stoch.add.4",84
4,"stoch","add",1.5,6,"V1",87,0.1,"sp_4",0.5,"4.stoch.add.6",85
4,"stoch","add",1.5,6,"V2",63,0,"sp_5",0.5,"4.stoch.add.6",85
4,"stoch","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"4.stoch.add.6",85
4,"stoch","add",1.5,6,"V4",43,0.3,"sp_2",0.5,"4.stoch.add.6",85
4,"stoch","add",1.5,6,"V5",34,1,"sp_1",0.5,"4.stoch.add.6",85
4,"stoch","add",1.5,6,"V6",26,0,"sp_6",0.5,"4.stoch.add.6",85
4,"stoch","sub",1.7,1,"V1",238,1,"sp_1",0.5,"4.stoch.sub.1",86
4,"stoch","sub",1.7,1,"V2",0,0.1,"sp_4",0.5,"4.stoch.sub.1",86
4,"stoch","sub",1.7,1,"V3",0,0,"sp_6",0.5,"4.stoch.sub.1",86
4,"stoch","sub",1.7,1,"V4",0,0.3,"sp_2",0.5,"4.stoch.sub.1",86
4,"stoch","sub",1.7,1,"V5",0,0.2,"sp_3",0.5,"4.stoch.sub.1",86
4,"stoch","sub",1.7,1,"V6",0,0,"sp_5",0.5,"4.stoch.sub.1",86
4,"stoch","sub",1.7,2,"V1",138,1,"sp_1",0.5,"4.stoch.sub.2",87
4,"stoch","sub",1.7,2,"V2",100,0.1,"sp_4",0.5,"4.stoch.sub.2",87
4,"stoch","sub",1.7,2,"V3",0,0,"sp_6",0.5,"4.stoch.sub.2",87
4,"stoch","sub",1.7,2,"V4",0,0.3,"sp_2",0.5,"4.stoch.sub.2",87
4,"stoch","sub",1.7,2,"V5",0,0.2,"sp_3",0.5,"4.stoch.sub.2",87
4,"stoch","sub",1.7,2,"V6",0,0,"sp_5",0.5,"4.stoch.sub.2",87
4,"stoch","sub",1.7,4,"V1",85,1,"sp_1",0.5,"4.stoch.sub.4",88
4,"stoch","sub",1.7,4,"V2",62,0.1,"sp_4",0.5,"4.stoch.sub.4",88
4,"stoch","sub",1.7,4,"V3",50,0,"sp_6",0.5,"4.stoch.sub.4",88
4,"stoch","sub",1.7,4,"V4",41,0.3,"sp_2",0.5,"4.stoch.sub.4",88
4,"stoch","sub",1.7,4,"V5",0,0.2,"sp_3",0.5,"4.stoch.sub.4",88
4,"stoch","sub",1.7,4,"V6",0,0,"sp_5",0.5,"4.stoch.sub.4",88
4,"stoch","sub",1.7,6,"V1",68,1,"sp_1",0.5,"4.stoch.sub.6",89
4,"stoch","sub",1.7,6,"V2",50,0.1,"sp_4",0.5,"4.stoch.sub.6",89
4,"stoch","sub",1.7,6,"V3",40,0,"sp_6",0.5,"4.stoch.sub.6",89
4,"stoch","sub",1.7,6,"V4",33,0.3,"sp_2",0.5,"4.stoch.sub.6",89
4,"stoch","sub",1.7,6,"V5",27,0.2,"sp_3",0.5,"4.stoch.sub.6",89
4,"stoch","sub",1.7,6,"V6",20,0,"sp_5",0.5,"4.stoch.sub.6",89
5,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"5.det.add.1",90
5,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"5.det.add.1",90
5,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"5.det.add.1",90
5,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"5.det.add.1",90
5,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"5.det.add.1",90
5,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"5.det.add.1",90
5,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"5.det.add.2",91
5,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"5.det.add.2",91
5,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"5.det.add.2",91
5,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"5.det.add.2",91
5,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"5.det.add.2",91
5,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"5.det.add.2",91
5,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"5.det.add.4",92
5,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"5.det.add.4",92
5,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"5.det.add.4",92
5,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"5.det.add.4",92
5,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"5.det.add.4",92
5,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"5.det.add.4",92
5,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"5.det.add.6",93
5,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"5.det.add.6",93
5,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"5.det.add.6",93
5,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"5.det.add.6",93
5,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"5.det.add.6",93
5,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"5.det.add.6",93
5,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"5.det.sub.1",94
5,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"5.det.sub.1",94
5,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"5.det.sub.1",94
5,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"5.det.sub.1",94
5,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"5.det.sub.1",94
5,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"5.det.sub.1",94
5,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"5.det.sub.2",95
5,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"5.det.sub.2",95
5,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"5.det.sub.2",95
5,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"5.det.sub.2",95
5,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"5.det.sub.2",95
5,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"5.det.sub.2",95
5,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"5.det.sub.4",96
5,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"5.det.sub.4",96
5,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"5.det.sub.4",96
5,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"5.det.sub.4",96
5,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"5.det.sub.4",96
5,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"5.det.sub.4",96
5,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"5.det.sub.6",97
5,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"5.det.sub.6",97
5,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"5.det.sub.6",97
5,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"5.det.sub.6",97
5,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"5.det.sub.6",97
5,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"5.det.sub.6",97
5,"stoch","add",2.8,1,"V1",85,0.1,"sp_4",0.5,"5.stoch.add.1",98
5,"stoch","add",2.8,1,"V2",0,0,"sp_5",0.5,"5.stoch.add.1",98
5,"stoch","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"5.stoch.add.1",98
5,"stoch","add",2.8,1,"V4",0,0.3,"sp_2",0.5,"5.stoch.add.1",98
5,"stoch","add",2.8,1,"V5",0,0,"sp_6",0.5,"5.stoch.add.1",98
5,"stoch","add",2.8,1,"V6",0,1,"sp_1",0.5,"5.stoch.add.1",98
5,"stoch","add",2.1,2,"V1",88,0.1,"sp_4",0.5,"5.stoch.add.2",99
5,"stoch","add",2.1,2,"V2",66,0,"sp_5",0.5,"5.stoch.add.2",99
5,"stoch","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"5.stoch.add.2",99
5,"stoch","add",2.1,2,"V4",0,0.3,"sp_2",0.5,"5.stoch.add.2",99
5,"stoch","add",2.1,2,"V5",0,0,"sp_6",0.5,"5.stoch.add.2",99
5,"stoch","add",2.1,2,"V6",0,1,"sp_1",0.5,"5.stoch.add.2",99
5,"stoch","add",1.7,4,"V1",85,0.1,"sp_4",0.5,"5.stoch.add.4",100
5,"stoch","add",1.7,4,"V2",62,0,"sp_5",0.5,"5.stoch.add.4",100
5,"stoch","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"5.stoch.add.4",100
5,"stoch","add",1.7,4,"V4",41,0.3,"sp_2",0.5,"5.stoch.add.4",100
5,"stoch","add",1.7,4,"V5",0,0,"sp_6",0.5,"5.stoch.add.4",100
5,"stoch","add",1.7,4,"V6",0,1,"sp_1",0.5,"5.stoch.add.4",100
5,"stoch","add",1.5,6,"V1",87,0.1,"sp_4",0.5,"5.stoch.add.6",101
5,"stoch","add",1.5,6,"V2",63,0,"sp_5",0.5,"5.stoch.add.6",101
5,"stoch","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"5.stoch.add.6",101
5,"stoch","add",1.5,6,"V4",43,0.3,"sp_2",0.5,"5.stoch.add.6",101
5,"stoch","add",1.5,6,"V5",34,0,"sp_6",0.5,"5.stoch.add.6",101
5,"stoch","add",1.5,6,"V6",26,1,"sp_1",0.5,"5.stoch.add.6",101
5,"stoch","sub",1.7,1,"V1",238,0.1,"sp_4",0.5,"5.stoch.sub.1",102
5,"stoch","sub",1.7,1,"V2",0,0,"sp_6",0.5,"5.stoch.sub.1",102
5,"stoch","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"5.stoch.sub.1",102
5,"stoch","sub",1.7,1,"V4",0,1,"sp_1",0.5,"5.stoch.sub.1",102
5,"stoch","sub",1.7,1,"V5",0,0,"sp_5",0.5,"5.stoch.sub.1",102
5,"stoch","sub",1.7,1,"V6",0,0.3,"sp_2",0.5,"5.stoch.sub.1",102
5,"stoch","sub",1.7,2,"V1",138,0.1,"sp_4",0.5,"5.stoch.sub.2",103
5,"stoch","sub",1.7,2,"V2",100,0,"sp_6",0.5,"5.stoch.sub.2",103
5,"stoch","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"5.stoch.sub.2",103
5,"stoch","sub",1.7,2,"V4",0,1,"sp_1",0.5,"5.stoch.sub.2",103
5,"stoch","sub",1.7,2,"V5",0,0,"sp_5",0.5,"5.stoch.sub.2",103
5,"stoch","sub",1.7,2,"V6",0,0.3,"sp_2",0.5,"5.stoch.sub.2",103
5,"stoch","sub",1.7,4,"V1",85,0.1,"sp_4",0.5,"5.stoch.sub.4",104
5,"stoch","sub",1.7,4,"V2",62,0,"sp_6",0.5,"5.stoch.sub.4",104
5,"stoch","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"5.stoch.sub.4",104
5,"stoch","sub",1.7,4,"V4",41,1,"sp_1",0.5,"5.stoch.sub.4",104
5,"stoch","sub",1.7,4,"V5",0,0,"sp_5",0.5,"5.stoch.sub.4",104
5,"stoch","sub",1.7,4,"V6",0,0.3,"sp_2",0.5,"5.stoch.sub.4",104
5,"stoch","sub",1.7,6,"V1",68,0.1,"sp_4",0.5,"5.stoch.sub.6",105
5,"stoch","sub",1.7,6,"V2",50,0,"sp_6",0.5,"5.stoch.sub.6",105
5,"stoch","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"5.stoch.sub.6",105
5,"stoch","sub",1.7,6,"V4",33,1,"sp_1",0.5,"5.stoch.sub.6",105
5,"stoch","sub",1.7,6,"V5",27,0,"sp_5",0.5,"5.stoch.sub.6",105
5,"stoch","sub",1.7,6,"V6",20,0.3,"sp_2",0.5,"5.stoch.sub.6",105
6,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"6.det.add.1",106
6,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"6.det.add.1",106
6,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"6.det.add.1",106
6,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"6.det.add.1",106
6,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"6.det.add.1",106
6,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"6.det.add.1",106
6,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"6.det.add.2",107
6,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"6.det.add.2",107
6,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"6.det.add.2",107
6,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"6.det.add.2",107
6,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"6.det.add.2",107
6,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"6.det.add.2",107
6,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"6.det.add.4",108
6,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"6.det.add.4",108
6,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"6.det.add.4",108
6,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"6.det.add.4",108
6,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"6.det.add.4",108
6,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"6.det.add.4",108
6,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"6.det.add.6",109
6,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"6.det.add.6",109
6,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"6.det.add.6",109
6,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"6.det.add.6",109
6,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"6.det.add.6",109
6,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"6.det.add.6",109
6,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"6.det.sub.1",110
6,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"6.det.sub.1",110
6,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"6.det.sub.1",110
6,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"6.det.sub.1",110
6,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"6.det.sub.1",110
6,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"6.det.sub.1",110
6,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"6.det.sub.2",111
6,"det","sub",1.7,2,"V2",100,0.3,"sp_2",0.5,"6.det.sub.2",111
6,"det","sub",1.7,2,"V3",0,0.2,"sp_3",0.5,"6.det.sub.2",111
6,"det","sub",1.7,2,"V4",0,0.1,"sp_4",0.5,"6.det.sub.2",111
6,"det","sub",1.7,2,"V5",0,0,"sp_5",0.5,"6.det.sub.2",111
6,"det","sub",1.7,2,"V6",0,0,"sp_6",0.5,"6.det.sub.2",111
6,"det","sub",1.7,4,"V1",85,1,"sp_1",0.5,"6.det.sub.4",112
6,"det","sub",1.7,4,"V2",62,0.3,"sp_2",0.5,"6.det.sub.4",112
6,"det","sub",1.7,4,"V3",50,0.2,"sp_3",0.5,"6.det.sub.4",112
6,"det","sub",1.7,4,"V4",41,0.1,"sp_4",0.5,"6.det.sub.4",112
6,"det","sub",1.7,4,"V5",0,0,"sp_5",0.5,"6.det.sub.4",112
6,"det","sub",1.7,4,"V6",0,0,"sp_6",0.5,"6.det.sub.4",112
6,"det","sub",1.7,6,"V1",68,1,"sp_1",0.5,"6.det.sub.6",113
6,"det","sub",1.7,6,"V2",50,0.3,"sp_2",0.5,"6.det.sub.6",113
6,"det","sub",1.7,6,"V3",40,0.2,"sp_3",0.5,"6.det.sub.6",113
6,"det","sub",1.7,6,"V4",33,0.1,"sp_4",0.5,"6.det.sub.6",113
6,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"6.det.sub.6",113
6,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"6.det.sub.6",113
6,"stoch","add",2.8,1,"V1",85,1,"sp_1",0.5,"6.stoch.add.1",114
6,"stoch","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"6.stoch.add.1",114
6,"stoch","add",2.8,1,"V3",0,0,"sp_6",0.5,"6.stoch.add.1",114
6,"stoch","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"6.stoch.add.1",114
6,"stoch","add",2.8,1,"V5",0,0,"sp_5",0.5,"6.stoch.add.1",114
6,"stoch","add",2.8,1,"V6",0,0.2,"sp_3",0.5,"6.stoch.add.1",114
6,"stoch","add",2.1,2,"V1",88,1,"sp_1",0.5,"6.stoch.add.2",115
6,"stoch","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"6.stoch.add.2",115
6,"stoch","add",2.1,2,"V3",0,0,"sp_6",0.5,"6.stoch.add.2",115
6,"stoch","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"6.stoch.add.2",115
6,"stoch","add",2.1,2,"V5",0,0,"sp_5",0.5,"6.stoch.add.2",115
6,"stoch","add",2.1,2,"V6",0,0.2,"sp_3",0.5,"6.stoch.add.2",115
6,"stoch","add",1.7,4,"V1",85,1,"sp_1",0.5,"6.stoch.add.4",116
6,"stoch","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"6.stoch.add.4",116
6,"stoch","add",1.7,4,"V3",50,0,"sp_6",0.5,"6.stoch.add.4",116
6,"stoch","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"6.stoch.add.4",116
6,"stoch","add",1.7,4,"V5",0,0,"sp_5",0.5,"6.stoch.add.4",116
6,"stoch","add",1.7,4,"V6",0,0.2,"sp_3",0.5,"6.stoch.add.4",116
6,"stoch","add",1.5,6,"V1",87,1,"sp_1",0.5,"6.stoch.add.6",117
6,"stoch","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"6.stoch.add.6",117
6,"stoch","add",1.5,6,"V3",51,0,"sp_6",0.5,"6.stoch.add.6",117
6,"stoch","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"6.stoch.add.6",117
6,"stoch","add",1.5,6,"V5",34,0,"sp_5",0.5,"6.stoch.add.6",117
6,"stoch","add",1.5,6,"V6",26,0.2,"sp_3",0.5,"6.stoch.add.6",117
6,"stoch","sub",1.7,1,"V1",238,0,"sp_5",0.5,"6.stoch.sub.1",118
6,"stoch","sub",1.7,1,"V2",0,0,"sp_6",0.5,"6.stoch.sub.1",118
6,"stoch","sub",1.7,1,"V3",0,0.3,"sp_2",0.5,"6.stoch.sub.1",118
6,"stoch","sub",1.7,1,"V4",0,1,"sp_1",0.5,"6.stoch.sub.1",118
6,"stoch","sub",1.7,1,"V5",0,0.2,"sp_3",0.5,"6.stoch.sub.1",118
6,"stoch","sub",1.7,1,"V6",0,0.1,"sp_4",0.5,"6.stoch.sub.1",118
6,"stoch","sub",1.7,2,"V1",138,0,"sp_5",0.5,"6.stoch.sub.2",119
6,"stoch","sub",1.7,2,"V2",100,0,"sp_6",0.5,"6.stoch.sub.2",119
6,"stoch","sub",1.7,2,"V3",0,0.3,"sp_2",0.5,"6.stoch.sub.2",119
6,"stoch","sub",1.7,2,"V4",0,1,"sp_1",0.5,"6.stoch.sub.2",119
6,"stoch","sub",1.7,2,"V5",0,0.2,"sp_3",0.5,"6.stoch.sub.2",119
6,"stoch","sub",1.7,2,"V6",0,0.1,"sp_4",0.5,"6.stoch.sub.2",119
6,"stoch","sub",1.7,4,"V1",85,0,"sp_5",0.5,"6.stoch.sub.4",120
6,"stoch","sub",1.7,4,"V2",62,0,"sp_6",0.5,"6.stoch.sub.4",120
6,"stoch","sub",1.7,4,"V3",50,0.3,"sp_2",0.5,"6.stoch.sub.4",120
6,"stoch","sub",1.7,4,"V4",41,1,"sp_1",0.5,"6.stoch.sub.4",120
6,"stoch","sub",1.7,4,"V5",0,0.2,"sp_3",0.5,"6.stoch.sub.4",120
6,"stoch","sub",1.7,4,"V6",0,0.1,"sp_4",0.5,"6.stoch.sub.4",120
6,"stoch","sub",1.7,6,"V1",68,0,"sp_5",0.5,"6.stoch.sub.6",121
6,"stoch","sub",1.7,6,"V2",50,0,"sp_6",0.5,"6.stoch.sub.6",121
6,"stoch","sub",1.7,6,"V3",40,0.3,"sp_2",0.5,"6.stoch.sub.6",121
6,"stoch","sub",1.7,6,"V4",33,1,"sp_1",0.5,"6.stoch.sub.6",121
6,"stoch","sub",1.7,6,"V5",27,0.2,"sp_3",0.5,"6.stoch.sub.6",121
6,"stoch","sub",1.7,6,"V6",20,0.1,"sp_4",0.5,"6.stoch.sub.6",121
7,"det","add",2.8,1,"V1",85,1,"sp_1",0.5,"7.det.add.1",122
7,"det","add",2.8,1,"V2",0,0.3,"sp_2",0.5,"7.det.add.1",122
7,"det","add",2.8,1,"V3",0,0.2,"sp_3",0.5,"7.det.add.1",122
7,"det","add",2.8,1,"V4",0,0.1,"sp_4",0.5,"7.det.add.1",122
7,"det","add",2.8,1,"V5",0,0,"sp_5",0.5,"7.det.add.1",122
7,"det","add",2.8,1,"V6",0,0,"sp_6",0.5,"7.det.add.1",122
7,"det","add",2.1,2,"V1",88,1,"sp_1",0.5,"7.det.add.2",123
7,"det","add",2.1,2,"V2",66,0.3,"sp_2",0.5,"7.det.add.2",123
7,"det","add",2.1,2,"V3",0,0.2,"sp_3",0.5,"7.det.add.2",123
7,"det","add",2.1,2,"V4",0,0.1,"sp_4",0.5,"7.det.add.2",123
7,"det","add",2.1,2,"V5",0,0,"sp_5",0.5,"7.det.add.2",123
7,"det","add",2.1,2,"V6",0,0,"sp_6",0.5,"7.det.add.2",123
7,"det","add",1.7,4,"V1",85,1,"sp_1",0.5,"7.det.add.4",124
7,"det","add",1.7,4,"V2",62,0.3,"sp_2",0.5,"7.det.add.4",124
7,"det","add",1.7,4,"V3",50,0.2,"sp_3",0.5,"7.det.add.4",124
7,"det","add",1.7,4,"V4",41,0.1,"sp_4",0.5,"7.det.add.4",124
7,"det","add",1.7,4,"V5",0,0,"sp_5",0.5,"7.det.add.4",124
7,"det","add",1.7,4,"V6",0,0,"sp_6",0.5,"7.det.add.4",124
7,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"7.det.add.6",125
7,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"7.det.add.6",125
7,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"7.det.add.6",125
7,"det","add",1.5,6,"V4",43,0.1,"sp_4",0.5,"7.det.add.6",125
7,"det","add",1.5,6,"V5",34,0,"sp_5",0.5,"7.det.add.6",125
7,"det","add",1.5,6,"V6",26,0,"sp_6",0.5,"7.det.add.6",125
7,"det","sub",1.7,1,"V1",238,1,"sp_1",0.5,"7.det.sub.1",126
7,"det","sub",1.7,1,"V2",0,0.3,"sp_2",0.5,"7.det.sub.1",126
7,"det","sub",1.7,1,"V3",0,0.2,"sp_3",0.5,"7.det.sub.1",126
7,"det","sub",1.7,1,"V4",0,0.1,"sp_4",0.5,"7.det.sub.1",126
7,"det","sub",1.7,1,"V5",0,0,"sp_5",0.5,"7.det.sub.1",126
7,"det","sub",1.7,1,"V6",0,0,"sp_6",0.5,"7.det.sub.1",126
7,"det","sub",1.7,2,"V1",138,1,"sp_1",0.5,"7.det.sub.2",127
